Wall time,Step,Value
1714748514.127796,461,0.5582125186920166
1714748534.572621,463,0.9807524085044861
1714748544.871501,464,1.1978366374969482
1714748555.042784,465,1.389176845550537
1714748575.123991,467,1.6435472965240479
1714748585.339208,468,1.6969926357269287
1714748595.673717,469,1.7026751041412354
1714748615.86159,471,1.589279055595398
1714748636.057498,473,1.3577473163604736
1714748646.330056,474,1.2190051078796387
1714748686.626262,478,0.6674944162368774
1714748757.636076,485,0.323627769947052
1714748788.368025,488,0.3952677845954895
1714748798.668784,489,0.4185894727706909
1714748818.983931,491,0.44517630338668823
1714748839.26726,493,0.439879447221756
1714748869.461849,496,0.3899921774864197
1714748980.57906,507,0.27535074949264526
1714749011.150574,510,0.2744922637939453
1714749022.009034,511,0.27357450127601624
1714749031.903453,512,0.2721402943134308
1714749052.040521,514,0.26773393154144287
1714749072.358128,516,0.2618393003940582
1714749082.287056,517,0.2586488127708435
1714749102.824614,519,0.25243374705314636
1714749153.640869,524,0.24166256189346313
1714749163.676801,525,0.24044840037822723
1714749224.072566,531,0.2340463548898697
1714749244.364391,533,0.23100033402442932
1714749254.586082,534,0.2292400747537613
1714749264.62291,535,0.2273523509502411
1714749274.985749,536,0.22537066042423248
1714749284.934705,537,0.22333529591560364
1714749295.148049,538,0.221278578042984
1714749305.33747,539,0.21923646330833435
1714749315.310458,540,0.21723639965057373
1714749325.358885,541,0.21529950201511383
1714749335.289945,542,0.2134377509355545
1714749355.666021,544,0.2099529653787613
1714749386.12686,547,0.20525161921977997
1714749396.471962,548,0.2037891447544098
1714749406.7379,549,0.20236560702323914
1714749426.712206,551,0.19960756599903107
1714749467.057458,555,0.19437681138515472
1714749487.293526,557,0.19189998507499695
1714749507.209187,559,0.1895178258419037
1714749547.816096,563,0.1849740594625473
1714749558.176424,564,0.18386521935462952
1714749568.288163,565,0.18275991082191467
1714749588.349245,567,0.18055100739002228
1714749608.772453,569,0.1783348023891449
1714749628.917015,571,0.17611004412174225
1714749649.083418,573,0.1738891452550888
1714749659.376487,574,0.17278830707073212
1714749689.902587,577,0.16954097151756287
1714749710.344251,579,0.16744884848594666
1714749720.528073,580,0.1664273589849472
1714749730.665293,581,0.165421262383461
1714749740.711555,582,0.16443152725696564
1714749750.899251,583,0.16345661878585815
1714749761.057925,584,0.1624966412782669
1714749781.173729,586,0.16061969101428986
1714749791.138317,587,0.15970073640346527
1714749841.962174,592,0.15529419481754303
1714749852.234985,593,0.15444324910640717
1714749872.352859,595,0.15277110040187836
1714749882.523098,596,0.15194712579250336
1714749892.55879,597,0.15112945437431335
1714749923.57345,600,0.1487182080745697
1714749944.371867,602,0.14714249968528748
1714749964.880534,604,0.1455947607755661
1714749985.306742,606,0.14407755434513092
1714750005.597231,608,0.14259128272533417
1714750027.507159,610,0.1411401778459549
1714750038.029371,611,0.1404273509979248
1714750047.807539,612,0.1397247463464737
1714750075.581874,615,0.13767071068286896
1714750112.482341,619,0.13505379855632782
1714750121.538132,620,0.13442003726959229
1714750139.712941,622,0.13317833840847015
1714750149.098465,623,0.13256771862506866
1714750167.211126,625,0.1313687413930893
1714750203.944235,629,0.12905219197273254
1714750249.545082,634,0.1263018399477005
1714750313.816698,641,0.12272129952907562
1714750322.903837,642,0.12223561853170395
1714750341.4129,644,0.12128321826457977
1714750352.149813,645,0.12081646174192429
1714750362.482488,646,0.12035593390464783
1714750371.569086,647,0.1199026107788086
1714750380.68721,648,0.11945436149835587
1714750389.88193,649,0.11901266127824783
1714750408.007769,651,0.11814743280410767
1714750417.038118,652,0.11772356182336807
1714750453.658393,656,0.11608439683914185
1714750462.840072,657,0.11568830907344818
1714750481.26074,659,0.11491159349679947
1714750499.487836,661,0.11415485292673111
1714750527.166802,664,0.11306088417768478
1714750545.52419,666,0.1123562678694725
1714750554.611417,667,0.11201175302267075
1714750563.835778,668,0.11167163401842117
1714750591.342063,671,0.11068321764469147
1714750600.419468,672,0.11036331951618195
1714750610.070856,673,0.11004845052957535
1714750619.290632,674,0.10973817855119705
1714750628.453375,675,0.10943245887756348
1714750646.819147,677,0.10883542895317078
1714750656.018374,678,0.10854384303092957
1714750665.487363,679,0.10825671255588531
1714750683.565207,681,0.10769589245319366
1714750692.73722,682,0.10742198675870895
1714750701.967042,683,0.10715126991271973
1714750711.296248,684,0.10688496381044388
1714750720.425455,685,0.10662414133548737
1714750730.5316,686,0.1063656210899353
1714750750.490434,688,0.1058630496263504
1714750760.685309,689,0.10561786592006683
1714750790.522262,692,0.1049053966999054
1714750831.578391,696,0.10400857031345367
1714750863.431368,699,0.10337412357330322
1714750873.604787,700,0.10317026078701019
1714750883.506007,701,0.10297007113695145
1714750903.42625,703,0.10258083045482635
1714750913.535832,704,0.10239135473966599
1714750923.652509,705,0.10220414400100708
1714750933.92118,706,0.10202150791883469
1714750954.059907,708,0.10166560113430023
1714750964.108934,709,0.10149253904819489
1714750973.998009,710,0.10132220387458801
1714751015.042841,714,0.10067319124937057
1714751055.241981,718,0.10007300227880478
1714751065.57252,719,0.09992986917495728
1714751086.16096,721,0.09965389966964722
1714751096.018559,722,0.09951967000961304
1714751106.006866,723,0.09938850998878479
1714751116.160093,724,0.09926038235425949
1714751126.059555,725,0.09913437068462372
1714751136.175003,726,0.09901079535484314
1714751166.861435,729,0.09865648299455643
1714751177.683493,730,0.0985444188117981
1714751238.511095,736,0.09791814535856247
1714751258.663685,738,0.0977286621928215
1714751269.048621,739,0.0976380929350853
1714751279.035053,740,0.09754911810159683
1714751289.144539,741,0.0974620059132576
1714751309.344047,743,0.09729629009962082
1714751339.579959,746,0.09706329554319382
1714751349.851011,747,0.0969889834523201
1714751380.54335,750,0.09677945822477341
1714751390.817174,751,0.09671393036842346
1714751400.82175,752,0.09664933383464813
1714751421.049748,754,0.09652635455131531
1714751441.316546,756,0.09641160815954208
1714751472.05549,759,0.09625222533941269
1714751482.005645,760,0.0962037444114685
1714751501.828944,762,0.09611158818006516
1714751532.224481,765,0.09598888456821442
1714751542.303964,766,0.0959511399269104
1714751552.387726,767,0.09591630846261978
1714751573.032518,769,0.09585076570510864
1714751583.026638,770,0.09582159668207169
1714751593.178612,771,0.09579336643218994
1714751613.216292,773,0.09574053436517715
1714751623.51758,774,0.09571623802185059
1714751633.519182,775,0.09569381922483444
1714751684.431511,780,0.09559838473796844
1714751725.126738,784,0.09554502367973328
1714751735.254896,785,0.09553399682044983
1714751756.385376,787,0.09551794081926346
1714751776.866681,789,0.09550567716360092
1714751797.282979,791,0.0954999104142189
1714751807.280145,792,0.09549804776906967
1714751817.362494,793,0.09549765288829803
1714751827.660643,794,0.09549771249294281
1714751837.749058,795,0.09549877792596817
1714751847.774245,796,0.09550096839666367
1714751868.100386,798,0.09550703316926956
1714751888.348732,800,0.09551789611577988
1714751908.421434,802,0.0955335721373558
1714751938.96318,805,0.09556129574775696
1714751959.392346,807,0.09558477252721786
1714751969.758471,808,0.09559742361307144
1714751979.854999,809,0.09561135619878769
1714752020.137507,813,0.09567570686340332
1714752040.306813,815,0.09571170806884766
1714752050.596857,816,0.09573160856962204
1714752070.579518,818,0.09577403217554092
1714752101.023646,821,0.09584920108318329
1714752121.115179,823,0.09590709954500198
1714752131.577634,824,0.09593884646892548
1714752141.553455,825,0.09597168117761612
1714752171.749538,828,0.0960845947265625
1714752201.808975,831,0.09621723741292953
1714752211.698274,832,0.09626463055610657
1714752231.99711,834,0.0963669940829277
1714752252.370225,836,0.09647727757692337
1714752272.327628,838,0.09659231454133987
1714752322.814396,843,0.0969073623418808
1714752342.840218,845,0.0970444604754448
1714752352.970545,846,0.09711356461048126
1714752363.259272,847,0.09718487411737442
1714752373.623685,848,0.0972575917840004
1714752403.880089,851,0.09748287498950958
1714752464.363043,857,0.09797403961420059
1714752484.466003,859,0.09815260022878647
1714752496.363382,860,0.09824501723051071
1714752506.604338,861,0.0983390361070633
1714752516.758609,862,0.09843521565198898
1714752527.287702,863,0.09853282570838928
1714752567.862655,867,0.0989455133676529
1714752588.116913,869,0.09916648268699646
1714752598.007853,870,0.0992807075381279
1714752628.194997,873,0.09963817894458771
1714752638.250592,874,0.09976143389940262
1714752648.426638,875,0.0998876690864563
1714752659.091394,876,0.10001558810472488
1714752669.127207,877,0.10014594346284866
1714752689.657875,879,0.100411057472229
1714752699.601417,880,0.1005481630563736
1714752709.870174,881,0.10068805515766144
1714752719.917577,882,0.10083051770925522
1714752740.315235,884,0.10112354904413223
1714752770.476532,887,0.1015797108411789
1714752790.548756,889,0.10189856588840485
1714752800.554465,890,0.10206319391727448
1714752820.768708,892,0.10239890217781067
1714752831.125873,893,0.10256962478160858
1714752861.87931,896,0.10310544073581696
1714752871.812293,897,0.10328894108533859
1714752892.298852,899,0.10366787761449814
1714752902.401041,900,0.1038631722331047
1714752973.024498,907,0.10531250387430191
1714752983.252166,908,0.10553385317325592
1714752993.29779,909,0.10575886070728302
1714753003.440521,910,0.10598616302013397
1714753013.541827,911,0.10621727257966995
1714753023.51143,912,0.10645448416471481
1714753033.493642,913,0.1066947653889656
1714753053.690041,915,0.10718448460102081
1714753063.89336,916,0.10743729025125504
1714753074.039913,917,0.10769243538379669
1714753104.176133,920,0.10848774015903473
1714753114.423889,921,0.10876094549894333
1714753124.58492,922,0.10903871804475784
1714753135.896562,923,0.10932262241840363
1714753157.677595,925,0.10990346968173981
1714753214.174671,931,0.11177268624305725
1714753223.301681,932,0.1121046170592308
1714753232.404976,933,0.11243833601474762
1714753250.564144,935,0.11313103884458542
1714753287.470848,939,0.11457730829715729
1714753314.930864,942,0.11572712659835815
1714753342.506029,945,0.11695459485054016
1714753379.237205,949,0.11941646784543991
1714753406.715718,952,0.12204678356647491
1714753415.852844,953,0.12204005569219589
1714753425.59099,954,0.12248728424310684
1714753443.742834,956,0.1245407909154892
1714753452.91543,957,0.1258825659751892
1714753461.932381,958,0.12724633514881134
1714753489.55441,961,0.13139434158802032
1714753498.541972,962,0.13270671665668488
1714753516.945457,964,0.1357349008321762
1714753535.233578,966,0.13935621082782745
1714753545.107131,967,0.14145860075950623
1714753566.633599,969,0.14608266949653625
1714753587.592435,971,0.15127921104431152
1714753597.700852,972,0.15400822460651398
1714753618.114233,974,0.15977764129638672
1714753638.892067,976,0.16608494520187378
1714753649.045209,977,0.17057979106903076
1714753659.084247,978,0.17796960473060608
1714753669.39976,979,0.1807107925415039
1714753699.309981,982,0.19297489523887634
1714753709.534669,983,0.19923649728298187
1714753719.450034,984,0.20604519546031952
1714753749.189753,987,0.22674210369586945
1714753759.456781,988,0.23453807830810547
1714753839.805245,996,0.3121493458747864
1714753869.97673,999,0.34936949610710144
1714753879.912413,1000,0.36162105202674866
1714753899.697399,1002,0.38727685809135437
1714753919.753473,1004,0.4140481948852539
1714753929.781827,1005,0.4283589720726013
1714753959.621692,1008,0.4759851098060608
1714753969.759522,1009,0.49176907539367676
1714753989.840045,1011,0.5251443982124329
1714753999.664218,1012,0.5472502112388611
1714754009.538454,1013,0.5693493485450745
1714754019.678775,1014,0.5910041928291321
1714754049.475148,1017,0.636913001537323
1714754131.265155,1025,0.913957417011261
1714754141.476723,1026,0.9456866979598999
1714754151.606875,1027,0.9902189373970032
1714754172.153019,1029,1.2663466930389404
1714754192.002561,1031,3.0825021266937256
1714754201.873906,1032,5.660002708435059
1714754211.913217,1033,8.07451057434082
1714754232.010869,1035,0.9093503952026367
1714754251.669878,1037,2.624277114868164
1714754261.867928,1038,0.6443164944648743
1714754272.177757,1039,2.23740553855896
1714754302.655512,1042,0.471874862909317
1714754312.660629,1043,1.0964645147323608
1714754322.779134,1044,0.6761934161186218
1714754372.611027,1049,0.5010117292404175
1714754392.784404,1051,0.5873252153396606
1714754402.683315,1052,0.35655659437179565
1714754422.664263,1054,0.4825395941734314
1714754432.584191,1055,0.3115350902080536
1714754452.598028,1057,0.4085344672203064
1714754513.913599,1063,0.3127986192703247
1714754524.009141,1064,0.29032063484191895
1714754544.265013,1066,0.27759161591529846
1714754564.362935,1068,0.24475611746311188
1714754604.554226,1072,0.23537805676460266
1714754624.577514,1074,0.2489045113325119
1714754644.690991,1076,0.2344488799571991
1714754664.868007,1078,0.23210351169109344
1714754685.037838,1080,0.23119033873081207
1714754705.103428,1082,0.22274930775165558
1714754715.223018,1083,0.22137169539928436
1714754725.35873,1084,0.22519798576831818
1714754735.412177,1085,0.2222858965396881
1714754745.415191,1086,0.21702702343463898
1714754785.600797,1090,0.21236082911491394
1714754805.910495,1092,0.21277490258216858
1714754816.506455,1093,0.20978796482086182
1714754876.891126,1099,0.20312590897083282
1714754897.154542,1101,0.200380340218544
1714754917.283543,1103,0.1988745927810669
1714754927.453798,1104,0.19800394773483276
1714754937.240384,1105,0.1965501457452774
1714754997.375616,1111,0.1917203813791275
1714755027.461709,1114,0.1893167495727539
1714755047.421814,1116,0.188182532787323
1714755077.511921,1119,0.18622860312461853
1714755107.41581,1122,0.18444745242595673
1714755117.656212,1123,0.18393069505691528
1714755138.815012,1125,0.18292127549648285
1714755148.032219,1126,0.1823759227991104
1714755157.150777,1127,0.1818995326757431
1714755166.63419,1128,0.18146729469299316
1714755184.968337,1130,0.18051376938819885
1714755194.034572,1131,0.18006080389022827
1714755212.247488,1133,0.1792401224374771
1714755221.536609,1134,0.1788150519132614
1714755230.63866,1135,0.17840971052646637
1714755258.208675,1138,0.17729896306991577
1714755267.42981,1139,0.1769290715456009
1714755285.83373,1141,0.17625358700752258
1714755358.753614,1149,0.1738760620355606
1714755368.041445,1150,0.1736186295747757
1714755377.37496,1151,0.1733648031949997
1714755386.922701,1152,0.1731194257736206
1714755414.140701,1155,0.17243382334709167
1714755423.383272,1156,0.1722153127193451
1714755433.305034,1157,0.17200332880020142
1714755462.084072,1160,0.17140938341617584
1714755471.244999,1161,0.17122270166873932
1714755481.01698,1162,0.17104211449623108
1714755509.946749,1165,0.17052920162677765
1714755629.812797,1177,0.16889292001724243
1714755659.81788,1180,0.1685674488544464
1714755679.929912,1182,0.16836531460285187
1714755690.327025,1183,0.1682690680027008
1714755710.255332,1185,0.1680835485458374
1714755720.11488,1186,0.16799615323543549
1714755750.132004,1189,0.16774772107601166
1714755779.970173,1192,0.16752265393733978
1714755790.082361,1193,0.16745278239250183
1714755800.13342,1194,0.1673852950334549
1714755809.95361,1195,0.1673206388950348
1714755820.226551,1196,0.16725853085517883
1714755830.121599,1197,0.16719891130924225
1714755840.046865,1198,0.16714182496070862
1714755850.179316,1199,0.16708728671073914
1714755870.413651,1201,0.16698555648326874
1714755890.298464,1203,0.1668967604637146
1714755900.456027,1204,0.1668565720319748
1714755921.102875,1206,0.16678573191165924
1714755940.946025,1208,0.1667284071445465
1714755960.972335,1210,0.16668416559696198
1714755971.37841,1211,0.16666701436042786
1714755981.455526,1212,0.16665375232696533
1714755991.459915,1213,0.16664378345012665
1714756001.681799,1214,0.16663764417171478
1714756011.661632,1215,0.16663578152656555
1714756051.89402,1219,0.1666567623615265
1714756101.663471,1224,0.16673576831817627
1714756111.603589,1225,0.1667465716600418
1714756131.935325,1227,0.16685320436954498
1714756142.026114,1228,0.16695289313793182
1714756182.108401,1232,0.16686691343784332
1714756192.218308,1233,0.16684895753860474
1714756202.340493,1234,0.16683174669742584
1714756222.156177,1236,0.16680727899074554
1714756251.872606,1239,0.16678477823734283
1714756282.000367,1242,0.16679371893405914
1714756302.235882,1244,0.16681694984436035
1714756322.279919,1246,0.1668512374162674
1714756332.316373,1247,0.16687175631523132
1714756353.516353,1249,0.16691792011260986
1714756363.38466,1250,0.16694244742393494
1714756393.541028,1253,0.16694971919059753
1714756403.481816,1254,0.1669386625289917
1714756413.297053,1255,0.16693656146526337
1714756433.235516,1257,0.16696925461292267
1714756443.384044,1258,0.16699813306331635
1714756453.800501,1259,0.16703343391418457
1714756473.453833,1261,0.16711406409740448
1714756483.453308,1262,0.1671462208032608
1714756493.539619,1263,0.16716733574867249
1714756503.93395,1264,0.16718223690986633
1714756515.929835,1265,0.16720256209373474
1714756525.526023,1266,0.16722597181797028
1714756576.885567,1271,0.1673383265733719
1714756587.102665,1272,0.16736659407615662
1714756607.199034,1274,0.167435884475708
1714756650.823054,1278,0.1676001250743866
1714756664.935919,1279,0.1676386296749115
1714756686.212489,1281,0.16772444546222687
1714756733.934821,1285,0.16790153086185455
1714756758.308902,1287,0.1679989993572235
1714756779.847047,1289,0.16810017824172974
1714756802.060687,1291,0.16820256412029266
1714756811.188898,1292,0.16825544834136963
1714756820.769219,1293,0.16830776631832123
1714756832.282302,1294,0.16835886240005493
1714756854.848395,1296,0.1684553325176239
1714756891.488467,1299,0.16853898763656616
1714756902.87871,1300,0.16852472722530365
1714756925.602973,1302,0.16841855645179749
1714756936.370913,1303,0.16840073466300964
1714756946.06494,1304,0.16838319599628448
1714756966.778435,1306,0.1683611273765564
1714757009.705512,1310,0.16835184395313263
1714757028.845518,1312,0.16836485266685486
1714757039.103963,1313,0.16837078332901
1714757058.129432,1315,0.1683758944272995
1714757067.433239,1316,0.16838261485099792
1714757096.202329,1319,0.1684243530035019
1714757106.054989,1320,0.16844309866428375
1714757156.484139,1325,0.16856318712234497
1714757165.82076,1326,0.1685916781425476
1714757174.983093,1327,0.1686207801103592
1714757185.288752,1328,0.16865049302577972
1714757204.321623,1330,0.1687193661928177
1714757223.247363,1332,0.16878631711006165
1714757235.466117,1333,0.16881895065307617
1714757244.724241,1334,0.16885313391685486
1714757253.814345,1335,0.1688888967037201
1714757263.062492,1336,0.168949693441391
1714757272.230151,1337,0.16898857057094574
1714757304.262936,1340,0.16899508237838745
1714757343.461766,1343,0.16904713213443756
1714757362.557639,1345,0.1690952330827713
1714757382.159568,1347,0.1691567301750183
1714757391.609169,1348,0.16919146478176117
1714757401.412371,1349,0.16922858357429504
1714757410.569035,1350,0.1692681908607483
1714757421.164084,1351,0.16931115090847015
1714757470.299221,1355,0.16943350434303284
1714757511.763356,1359,0.16953390836715698
1714757531.394386,1361,0.16959844529628754
1714757540.510298,1362,0.16962988674640656
1714757571.016895,1365,0.16970431804656982
1714757580.515843,1366,0.16971106827259064
1714757589.674638,1367,0.16972118616104126
1714757619.53142,1370,0.16976632177829742
1714757653.787608,1373,0.16983263194561005
1714757665.238998,1374,0.1698506623506546
1714757676.506745,1375,0.1698487102985382
1714757701.139684,1377,0.16985087096691132
1714757713.443188,1378,0.1698492020368576
1714757723.551338,1379,0.16985104978084564
1714757753.797629,1382,0.1698768436908722
1714757774.073227,1384,0.16984586417675018
1714757783.102323,1385,0.169822096824646
1714757792.31065,1386,0.1697949767112732
1714757801.386365,1387,0.1697758585214615
1714757810.429787,1388,0.16973993182182312
1714757819.587842,1389,0.16969303786754608
1714757838.647304,1391,0.16960205137729645
1714757848.190594,1392,0.16956309974193573
1714757875.651956,1395,0.1694069504737854
1714757923.643339,1400,0.1691420078277588
1714758049.56128,1412,0.1685442328453064
1714758058.966319,1413,0.16850320994853973
1714758068.760631,1414,0.16846901178359985
1714758078.077952,1415,0.16844287514686584
1714758121.410436,1419,0.1683456301689148
1714758151.085608,1422,0.16830602288246155
1714758160.572095,1423,0.16830211877822876
1714758183.033173,1425,0.16828744113445282
1714758193.329896,1426,0.16830718517303467
1714758202.740015,1427,0.16830375790596008
1714758216.487109,1428,0.1682901531457901
1714758236.765,1430,0.16830278933048248
1714758257.787613,1432,0.16834484040737152
1714758268.830219,1433,0.1683644950389862
1714758278.310572,1434,0.1683526486158371
1714758297.53928,1436,0.16837577521800995
1714758308.136101,1437,0.1684175282716751
1714758317.635759,1438,0.1684422641992569
1714758336.072384,1440,0.16845983266830444
1714758357.176211,1442,0.1685435175895691
1714758421.706105,1448,0.16870959103107452
1714758447.760124,1450,0.16877241432666779
1714758505.826491,1455,0.16891561448574066
1714758515.216184,1456,0.16897892951965332
1714758558.330461,1460,0.16911138594150543
