Wall time,Step,Value
1714737245.520997,488,0.10397256910800934
1714737251.793948,489,0.10312803089618683
1714737257.077065,490,0.10229754447937012
1714737262.019141,491,0.1014689952135086
1714737267.138276,492,0.1006375253200531
1714737272.08514,493,0.09984184056520462
1714737276.960278,494,0.0990637019276619
1714737281.949202,495,0.09830211102962494
1714737287.006303,496,0.09755709767341614
1714737291.881064,497,0.09682298451662064
1714737296.817989,498,0.09610110521316528
1714737301.787897,499,0.09538966417312622
1714737306.829417,500,0.0946909487247467
1714737311.84534,501,0.09399785101413727
1714737316.81299,502,0.09330912679433823
1714737321.772652,503,0.0926249548792839
1714737326.70434,504,0.09195689857006073
1714737331.630284,505,0.09130490571260452
1714737336.53528,506,0.09066668152809143
1714737341.534697,507,0.09004373103380203
1714737346.545764,508,0.08942781388759613
1714737351.440914,509,0.08882332593202591
1714737356.391982,510,0.08822823315858841
1714737361.577307,511,0.08764368295669556
1714737366.641141,512,0.08707192540168762
1714737371.595376,513,0.08651046454906464
1714737376.66513,514,0.08595997095108032
1714737381.556086,515,0.08541566133499146
1714737386.665736,516,0.08487272262573242
1714737391.539726,517,0.08433710783720016
1714737396.597387,518,0.0838077962398529
1714737401.468351,519,0.08328381180763245
1714737406.516516,520,0.08277033269405365
1714737411.357976,521,0.08226503431797028
1714737416.363472,522,0.08177006244659424
1714737421.324071,523,0.08128538727760315
1714737426.283523,524,0.080808125436306
1714737431.216749,525,0.08034146577119827
1714737436.188677,526,0.07988236844539642
1714737441.02053,527,0.07942921668291092
1714737445.978644,528,0.07898271083831787
1714737450.923636,529,0.07854295521974564
1714737455.83833,530,0.07810845971107483
1714737460.81191,531,0.07767969369888306
1714737465.744099,532,0.0772562325000763
1714737471.261003,533,0.07683926820755005
1714737476.291778,534,0.07642731070518494
1714737481.235195,535,0.07602108269929886
1714737486.287663,536,0.07562124729156494
1714737491.173762,537,0.07522878050804138
1714737496.382693,538,0.07484103739261627
1714737501.260221,539,0.07446141541004181
1714737506.399349,540,0.07408799231052399
1714737511.289193,541,0.07372160255908966
1714737516.193134,542,0.07335929572582245
1714737521.042565,543,0.07300302386283875
1714737526.120191,544,0.07265166938304901
1714737530.997774,545,0.07230538129806519
1714737535.922136,546,0.07196050137281418
1714737541.029493,547,0.07162199914455414
1714737546.251013,548,0.07128532975912094
1714737551.164757,549,0.07095304876565933
1714737556.3604,550,0.0706256553530693
1714737561.441357,551,0.07030216604471207
1714737566.445447,552,0.06998319178819656
1714737571.365945,553,0.06967062503099442
1714737576.387436,554,0.06935972720384598
1714737581.343923,555,0.06905535608530045
1714737586.325569,556,0.06875401735305786
1714737591.213062,557,0.06845643371343613
1714737596.268418,558,0.06816324591636658
1714737601.334642,559,0.06787224858999252
1714737606.27167,560,0.0675852969288826
1714737611.253582,561,0.06730206310749054
1714737616.577666,562,0.06702059507369995
1714737622.47746,563,0.06674322485923767
1714737628.594418,564,0.0664697140455246
1714737634.240727,565,0.0661986768245697
1714737640.05432,566,0.06593191623687744
1714737645.897161,567,0.06566942483186722
1714737651.522635,568,0.06540738046169281
1714737657.302164,569,0.06515133380889893
1714737662.957538,570,0.06489604711532593
1714737668.552996,571,0.064643993973732
1714737674.142128,572,0.06439407169818878
1714737679.899098,573,0.06414689123630524
1714737685.944785,574,0.0639025941491127
1714737691.587454,575,0.06366066634654999
1714737697.175563,576,0.06342185288667679
1714737702.827769,577,0.06318533420562744
1714737708.541058,578,0.06294908374547958
1714737714.270474,579,0.06271812319755554
1714737720.270803,580,0.0624886229634285
1714737725.901186,581,0.062262024730443954
1714737731.75657,582,0.062038522213697433
1714737738.538528,583,0.06181807443499565
1714737744.362746,584,0.06159921735525131
1714737750.083806,585,0.061383359134197235
1714737755.696947,586,0.06116991862654686
1714737761.351353,587,0.06095706671476364
1714737767.071117,588,0.06074696034193039
1714737772.604423,589,0.060538873076438904
1714737778.247318,590,0.06033270061016083
1714737783.999167,591,0.06012741103768349
1714737789.698364,592,0.05992371588945389
1714737795.267363,593,0.05972246825695038
1714737800.862216,594,0.05952330306172371
1714737806.560352,595,0.059327974915504456
1714737812.466323,596,0.05913139879703522
1714737818.28343,597,0.05893896520137787
1714737824.007621,598,0.05874841287732124
1714737829.892455,599,0.058559343218803406
1714737835.637406,600,0.05837365239858627
1714737841.591943,601,0.05818832665681839
1714737847.531546,602,0.05800569802522659
1714737853.197041,603,0.05782420188188553
1714737859.112808,604,0.05764260143041611
1714737864.680078,605,0.05746494233608246
1714737870.578465,606,0.05728785693645477
1714737876.227014,607,0.05711255222558975
1714737881.848048,608,0.056939251720905304
1714737887.512719,609,0.05676860362291336
1714737893.392026,610,0.05659669265151024
1714737898.928101,611,0.05642707645893097
1714737905.414989,612,0.056260593235492706
1714737911.977748,613,0.05609574913978577
1714737917.642693,614,0.055932022631168365
1714737924.156339,615,0.05576939880847931
1714737929.738039,616,0.055607981979846954
1714737935.480205,617,0.05545029044151306
1714737941.236025,618,0.05529008060693741
1714737946.854359,619,0.05513397604227066
1714737952.470421,620,0.054979145526885986
1714737958.442607,621,0.05482606962323189
1714737964.142796,622,0.05467107146978378
1714737969.646588,623,0.05451914295554161
1714737975.480844,624,0.05436618626117706
1714737981.238768,625,0.05421553552150726
1714737986.898739,626,0.054066963493824005
1714737992.563978,627,0.053916219621896744
1714737998.301701,628,0.05376887694001198
1714738003.993134,629,0.053623002022504807
1714738009.643519,630,0.053479596972465515
1714738015.274937,631,0.053335919976234436
1714738021.064112,632,0.05319588631391525
1714738026.739883,633,0.05305273085832596
1714738032.429033,634,0.0529128834605217
1714738038.318265,635,0.052773792296648026
1714738043.826425,636,0.05263722687959671
1714738049.692605,637,0.05249880999326706
1714738055.401562,638,0.05235997587442398
1714738061.174519,639,0.052224092185497284
1714738066.799344,640,0.05208951607346535
1714738072.445644,641,0.051955558359622955
1714738078.062268,642,0.05182440206408501
1714738083.939002,643,0.05168969929218292
1714738089.383253,644,0.051559217274188995
1714738095.123863,645,0.05142872780561447
1714738100.755893,646,0.05129965767264366
1714738106.283932,647,0.05117246136069298
1714738111.938182,648,0.05105018615722656
1714738117.442537,649,0.05092252045869827
1714738123.202974,650,0.05080091208219528
1714738128.684213,651,0.05068441480398178
1714738134.253246,652,0.0505731999874115
1714738139.801416,653,0.050469376146793365
1714738145.663792,654,0.05037366971373558
1714738151.195198,655,0.05028925836086273
1714738156.744244,656,0.05021620914340019
1714738162.596421,657,0.05015098303556442
1714738168.049094,658,0.0500866174697876
1714738173.583745,659,0.05001448839902878
1714738179.037425,660,0.049922820180654526
1714738184.929435,661,0.04980603605508804
1714738190.510554,662,0.04966086894273758
1714738196.276442,663,0.04949616640806198
1714738202.011293,664,0.0493154302239418
1714738207.679637,665,0.04913835972547531
1714738213.447662,666,0.0489668995141983
1714738219.0153,667,0.04881085455417633
1714738224.765124,668,0.04866579547524452
1714738230.23505,669,0.04853103309869766
1714738235.819528,670,0.04840625450015068
1714738241.262092,671,0.04828546941280365
1714738246.912629,672,0.04816971719264984
1714738252.42091,673,0.04805963858962059
1714738257.953868,674,0.047946639358997345
1714738263.957152,675,0.047839000821113586
1714738269.629636,676,0.0477270670235157
1714738275.347614,677,0.04761778935790062
1714738280.845958,678,0.047511205077171326
1714738286.528543,679,0.04740035906434059
1714738292.013853,680,0.04729408025741577
1714738297.590801,681,0.0471852570772171
1714738303.070234,682,0.04707953333854675
1714738308.84734,683,0.04697267711162567
1714738314.442239,684,0.046866416931152344
1714738320.254947,685,0.04676159843802452
1714738325.821523,686,0.04665631428360939
1714738331.568868,687,0.04655199497938156
1714738337.335446,688,0.04644911736249924
1714738342.94542,689,0.0463448241353035
1714738348.653456,690,0.04624151438474655
1714738354.143321,691,0.04614139720797539
1714738359.64737,692,0.04603838175535202
1714738365.173376,693,0.04593615233898163
1714738370.816514,694,0.045835405588150024
1714738376.432164,695,0.04573618248105049
1714738381.932742,696,0.04563461244106293
1714738387.528778,697,0.04553727060556412
1714738393.19122,698,0.04543842747807503
1714738398.62047,699,0.04534336179494858
1714738404.101382,700,0.04524664953351021
1714738409.822228,701,0.04515523463487625
1714738415.342154,702,0.04505950212478638
1714738420.726318,703,0.04496650770306587
1714738426.295011,704,0.04487403482198715
1714738431.877895,705,0.04478725418448448
1714738437.437882,706,0.044695742428302765
1714738443.151627,707,0.04461231082677841
1714738448.881047,708,0.044524118304252625
1714738454.608007,709,0.04444294422864914
1714738460.069513,710,0.04435862600803375
1714738465.602879,711,0.044284261763095856
1714738471.150963,712,0.04419798403978348
1714738476.796713,713,0.04412221536040306
1714738482.181951,714,0.044037893414497375
1714738487.74301,715,0.04396091029047966
1714738493.385613,716,0.04387335851788521
1714738498.858315,717,0.04379267990589142
1714738504.459274,718,0.04369547963142395
1714738509.990603,719,0.04360584169626236
1714738516.408726,720,0.04350373148918152
1714738521.292749,721,0.04340869188308716
1714738526.987651,722,0.04330265522003174
1714738534.321179,723,0.04320608824491501
1714738540.271352,724,0.04309839755296707
1714738545.319321,725,0.043003614991903305
1714738550.372898,726,0.042899347841739655
1714738555.524412,727,0.04280827194452286
1714738560.646356,728,0.04270581901073456
1714738566.050842,729,0.04261379316449165
1714738571.001319,730,0.04251597449183464
1714738576.351911,731,0.04242781177163124
1714738581.642641,732,0.04233282059431076
1714738586.781443,733,0.042247526347637177
1714738591.874485,734,0.04215393215417862
1714738597.037877,735,0.04207005351781845
1714738602.019142,736,0.041978687047958374
1714738606.991686,737,0.04189462959766388
1714738612.004271,738,0.041804272681474686
1714738617.028719,739,0.04172322899103165
1714738621.957975,740,0.041635602712631226
1714738626.991412,741,0.04155370593070984
1714738632.075188,742,0.04146558791399002
1714738636.969374,743,0.0413876473903656
1714738641.984648,744,0.04130183905363083
1714738647.012879,745,0.04122651368379593
1714738652.04041,746,0.04113883897662163
1714738656.944646,747,0.041063256561756134
