k_t,M_1_t,M_2_t,M_3_t,tau_1_t,tau_2_t,t,x_t,E_t,V_t,lambda_k_t,lambda_m_1,lambda_m_2,lambda_m_3,lambda_tau_1,lambda_tau_2,lambda_t_BAU,lambda_E_t
10.214954,3063.644,6119.067,10495.273,4.1102796,2.4310782,75.0,0.76733834,9.015948,61.71439,0.22211753,-0.0011340589,-0.00979523,0.0052779103,-0.042651296,-0.043477904,0.047387514,-0.006315167
10.2273445,3061.768,6142.375,10507.029,4.116064,2.4501438,76.0,0.76802045,9.030327,61.80987,0.22074494,-0.0009855859,-0.009934805,0.005343346,-0.042703275,-0.043975603,0.047581647,-0.006425321
10.23943,3059.7427,6164.5703,10518.839,4.1216025,2.4690588,77.0,0.76868343,9.044442,61.903214,0.21946818,-0.00083432876,-0.010049593,0.0053975526,-0.042767055,-0.044493657,0.047760483,-0.006532659
10.251221,3057.5789,6185.6855,10530.7,4.1269073,2.4878216,78.0,0.7693263,9.058298,61.994396,0.21827805,-0.0006833905,-0.010138704,0.0054415828,-0.042841192,-0.04502653,0.04792702,-0.006636521
10.262729,3055.2869,6205.752,10542.61,4.1319914,2.5064316,79.0,0.7699458,9.071938,62.083843,0.21713698,-0.0005307389,-0.010195084,0.0054646293,-0.042917166,-0.04556614,0.0480776,-0.0067308117
10.273982,3052.876,6224.8013,10554.567,4.136866,2.524888,80.0,0.7705476,9.085346,62.171303,0.21608065,-0.00037580117,-0.010227302,0.005476795,-0.043005746,-0.046123862,0.048214965,-0.006822478
10.284969,3050.3555,6242.8647,10566.567,4.141542,2.5431902,81.0,0.7711328,9.098506,62.2569,0.21510805,-0.00022046198,-0.010239484,0.005481392,-0.04310535,-0.046699777,0.048340473,-0.006912075
10.2956915,3047.734,6259.973,10578.608,4.1460295,2.561338,82.0,0.7717024,9.111451,62.340588,0.2142108,-6.6374894e-05,-0.010230975,0.0054740617,-0.043212753,-0.047293607,0.048450243,-0.0069994675
10.3061495,3045.019,6276.1562,10590.688,4.150338,2.5793304,83.0,0.77225316,9.124241,62.422863,0.21332428,4.9897964e-05,-0.010162447,0.0054664128,-0.04332832,-0.04796605,0.04849865,-0.0071034357
10.316363,3042.2185,6291.4434,10602.805,4.154477,2.5971675,84.0,0.77278733,9.136823,62.50342,0.2125091,0.00016651631,-0.010072936,0.005458229,-0.043457206,-0.048662126,0.048534926,-0.007203676
10.326338,3039.3384,6305.8647,10614.955,4.158455,2.614849,85.0,0.7733113,9.149195,62.58215,0.2117668,0.00027003937,-0.009967046,0.0054637007,-0.04359059,-0.04935484,0.048557185,-0.0072974516
10.336051,3036.3855,6319.4478,10627.138,4.1622796,2.632375,86.0,0.773823,9.161361,62.659126,0.21109267,0.0003669393,-0.009844538,0.0054721916,-0.043729853,-0.05005311,0.04856648,-0.0073855678
10.345512,3033.3655,6332.22,10639.35,4.1659584,2.6497455,87.0,0.7743204,9.173329,62.734478,0.21048647,0.00046645332,-0.009709232,0.0054685436,-0.04387643,-0.050759174,0.048569158,-0.0074634096
10.354741,3030.2834,6344.2095,10651.589,4.169498,2.6669605,88.0,0.7747992,9.1851635,62.808376,0.20994267,0.0005861525,-0.0095846,0.005453076,-0.04401898,-0.05145694,0.048578877,-0.007495734
10.363764,3027.1445,6355.4424,10663.8545,4.1729045,2.68402,89.0,0.7752606,9.196804,62.880825,0.20944329,0.00072225963,-0.009474505,0.0054520788,-0.04413866,-0.052153975,0.048595715,-0.0074895285
10.37259,3023.9539,6365.9443,10676.145,4.176184,2.7009249,90.0,0.7757098,9.208282,62.951878,0.20900595,0.0008582495,-0.00935144,0.005446044,-0.044265628,-0.052858632,0.04860365,-0.0074786684
10.381207,3020.7153,6375.7407,10688.457,4.1793427,2.717675,91.0,0.77614695,9.219581,63.02148,0.2086266,0.0009932978,-0.009214129,0.0054316455,-0.04439964,-0.053571396,0.048603196,-0.007463867
10.389614,3017.4333,6384.8564,10700.789,4.1823854,2.7342706,92.0,0.776573,9.230716,63.089733,0.20829998,0.0011284148,-0.009065298,0.0054108305,-0.044539995,-0.054289043,0.04859566,-0.0074437605
10.397814,3014.1116,6393.3154,10713.14,4.185317,2.7507124,93.0,0.7769892,9.241728,63.1567,0.20800439,0.0012667584,-0.008903056,0.005376816,-0.04467231,-0.054997336,0.048585825,-0.0074069034
10.405804,3010.7537,6401.141,10725.508,4.1881423,2.767001,94.0,0.77739435,9.252567,63.222397,0.20775738,0.0014047762,-0.008730044,0.0053370716,-0.044810493,-0.05571116,0.04856825,-0.0073656244
10.413594,3007.3625,6408.3555,10737.891,4.190866,2.7831364,95.0,0.7777891,9.263259,63.286762,0.20755981,0.0015411258,-0.008545773,0.0052909534,-0.04495386,-0.056430627,0.04854407,-0.0073199123
10.42119,3003.9412,6414.9814,10750.287,4.193491,2.7991197,96.0,0.77817327,9.273803,63.35,0.20740883,0.0016774412,-0.008349923,0.00523989,-0.04510323,-0.05715535,0.048513047,-0.007270269
10.428599,3000.4922,6421.04,10762.696,4.196022,2.8149514,97.0,0.7785477,9.284194,63.412025,0.20730297,0.0018122275,-0.00814473,0.0051822374,-0.045255683,-0.057883997,0.048475493,-0.007215528
10.4358225,2997.0183,6426.552,10775.117,4.198462,2.8306322,98.0,0.7789125,9.294449,63.472862,0.20724036,0.0019461459,-0.007930042,0.005118748,-0.045414403,-0.058617577,0.048430707,-0.0071562864
10.442867,2993.5217,6431.537,10787.547,4.2008142,2.8461626,99.0,0.7792678,9.30457,63.532646,0.20721954,0.0020787884,-0.007705436,0.005051031,-0.045577176,-0.05935477,0.04838106,-0.0070941886
10.449738,2990.0046,6436.015,10799.985,4.203082,2.8615432,100.0,0.7796141,9.314549,63.59134,0.20723861,0.002210595,-0.007472773,0.004978317,-0.04574335,-0.060095966,0.04832476,-0.0070264963
10.456436,2986.4692,6440.0054,10812.431,4.205268,2.876775,101.0,0.7799513,9.3244,63.648956,0.20729667,0.002340647,-0.0072321636,0.004901276,-0.0459141,-0.06084044,0.04826312,-0.0069568716
10.462969,2982.917,6443.526,10824.881,4.2073746,2.8918588,102.0,0.7802801,9.334119,63.7056,0.2073922,0.0024694605,-0.0069819987,0.004818797,-0.046088655,-0.061587784,0.048195396,-0.0068824477
10.469338,2979.3503,6446.5938,10837.336,4.209405,2.906795,103.0,0.78060055,9.34372,63.76121,0.20752376,0.0025971215,-0.0067248708,0.004732483,-0.046265814,-0.062337305,0.048123203,-0.006804535
10.47555,2975.7703,6449.227,10849.795,4.211361,2.9215848,104.0,0.780913,9.353192,63.815872,0.207689,0.0027244233,-0.0064603016,0.004642317,-0.046446208,-0.063089885,0.048044764,-0.006725003
10.481604,2972.1782,6451.4414,10862.257,4.213245,2.936229,105.0,0.7812174,9.362545,63.8696,0.20788893,0.0028485719,-0.0061889905,0.0045476574,-0.046630196,-0.06384504,0.047961317,-0.006640563
10.48751,2968.5757,6453.254,10874.72,4.215059,2.9507282,106.0,0.7815142,9.371791,63.922447,0.2081209,0.0029722757,-0.0059118327,0.0044496665,-0.04681653,-0.06460115,0.047873184,-0.006553801
10.493267,2964.9636,6454.68,10887.183,4.216804,2.9650834,107.0,0.7818021,9.380918,63.9743,0.20837012,0.0031094614,-0.0056602694,0.0043190112,-0.047036298,-0.06534789,0.04780331,-0.0064617377
10.498888,2961.3435,6455.734,10899.6455,4.2184834,2.9792953,108.0,0.7820797,9.389939,64.025345,0.20864172,0.0032559216,-0.0054100296,0.0041822176,-0.04726573,-0.066088594,0.0477359,-0.0063683176
10.504385,2957.7166,6456.43,10912.106,4.220098,2.9933648,109.0,0.78235096,9.398874,64.07572,0.20891888,0.0033921562,-0.0051270416,0.004052447,-0.04749169,-0.066829525,0.04764908,-0.006262211
10.509746,2954.0833,6456.783,10924.564,4.221649,3.007293,110.0,0.7826159,9.407721,64.12542,0.20921458,0.003521704,-0.0048262835,0.003924582,-0.04771819,-0.06757008,0.047550917,-0.0061486727
10.514972,2950.445,6456.8066,10937.02,4.223139,3.0210807,111.0,0.78286904,9.416451,64.17428,0.20952699,0.0036488404,-0.0044838837,0.0038109971,-0.047972593,-0.068286896,0.047433242,-0.005994155
10.520091,2946.802,6456.513,10949.47,4.224569,3.0347288,112.0,0.78311473,9.425102,64.2224,0.20986426,0.003772231,-0.0041255224,0.0037002233,-0.048237674,-0.06899511,0.04730723,-0.00582467
10.525096,2943.1555,6455.9146,10961.916,4.2259398,3.048238,113.0,0.7833542,9.433654,64.269775,0.21022825,0.0038957428,-0.003763105,0.003586072,-0.04850418,-0.06970359,0.047176357,-0.0056540435
10.52998,2939.5059,6455.024,10974.356,4.227253,3.0616095,114.0,0.7835877,9.442095,64.31645,0.21061699,0.004017085,-0.0033965944,0.0034700078,-0.048773333,-0.070411816,0.04704351,-0.005480743
10.534743,2935.854,6453.853,10986.79,4.2285094,3.0748441,115.0,0.7838154,9.450449,64.36235,0.21102977,0.0041362117,-0.0030269902,0.003351618,-0.04904353,-0.07111969,0.04690566,-0.0053057447
10.539388,2932.2002,6452.4126,10999.217,4.2297106,3.0879428,116.0,0.784039,9.458719,64.40764,0.21146424,0.0042363373,-0.002650739,0.0032339743,-0.04932316,-0.071826555,0.046768963,-0.0051296847
10.543911,2928.5454,6450.714,11011.636,4.2308574,3.1009064,117.0,0.78425735,9.466926,64.45244,0.2119031,0.004302825,-0.0022551646,0.0031320662,-0.049607888,-0.072528295,0.046639066,-0.0049737142
10.548318,2924.8901,6448.7666,11024.047,4.231951,3.1137357,118.0,0.7844637,9.475078,64.496765,0.21233255,0.0043768142,-0.0018344847,0.0030472702,-0.049872242,-0.073228896,0.04651884,-0.0048632324
10.552644,2921.2341,6446.5815,11036.448,4.2329926,3.126432,119.0,0.784665,9.48316,64.540474,0.21278632,0.0044504544,-0.0014113197,0.0029593972,-0.05013688,-0.07392912,0.046395235,-0.0047496157
10.556871,2917.5784,6444.168,11048.84,4.2339826,3.1389956,120.0,0.7848613,9.491142,64.58357,0.21326198,0.00452223,-0.000987459,0.0028692167,-0.050402798,-0.07462807,0.046268255,-0.0046348292
10.560997,2913.923,6441.5356,11061.222,4.234922,3.151428,121.0,0.7850528,9.499054,64.62604,0.21375838,0.004594212,-0.0005618443,0.002775312,-0.050668616,-0.075326554,0.046137158,-0.0045171706
10.565021,2910.2686,6438.694,11073.592,4.235811,3.16373,122.0,0.78523934,9.50687,64.667915,0.2142745,0.004665203,-0.00013471395,0.0026797988,-0.050935738,-0.07602407,0.046002965,-0.0043982035
10.568946,2906.6155,6435.65,11085.951,4.2366514,3.1759021,123.0,0.78542036,9.514613,64.70923,0.21480985,0.0047348104,0.00028995425,0.002580077,-0.051200084,-0.07671972,0.045865294,-0.004277656
10.572778,2902.9636,6432.4136,11098.299,4.237443,3.1879456,124.0,0.7855954,9.522308,64.74994,0.21534489,0.004813556,0.00073118834,0.0024682465,-0.051472224,-0.07739044,0.045707956,-0.0041461512
10.576525,2899.3135,6428.9917,11110.635,4.2381873,3.1998615,125.0,0.7857713,9.529974,64.78998,0.21586652,0.0049098395,0.0012235693,0.0023376,-0.051778905,-0.07800297,0.04551241,-0.0039920043
10.580155,2895.665,6425.3926,11122.957,4.238885,3.2116504,126.0,0.78594285,9.537557,64.82944,0.21640407,0.005005575,0.0017167297,0.0022048708,-0.05208746,-0.07861348,0.045313332,-0.003834733
