k_t,M_1_t,M_2_t,M_3_t,tau_1_t,tau_2_t,t,x_t,E_t,V_t,lambda_k_t,lambda_m_1,lambda_m_2,lambda_m_3,lambda_tau_1,lambda_tau_2,lambda_t_BAU,lambda_E_t
6.1981716,1328.8582,1944.8527,10022.608,1.7621472,1.231308,14.0,0.92178506,4.7969794,47.647434,0.25668997,0.0058416813,0.007172117,0.009546122,-0.055500872,-0.022864345,0.029747972,-0.027426912
6.2606497,1360.7976,1985.7687,10024.088,1.7989906,1.2373351,15.0,0.9231261,4.811701,47.911022,0.25609016,0.005074412,0.008837554,0.009682998,-0.055751983,-0.023069426,0.029388601,-0.025809243
6.3204412,1391.9507,2027.8254,10025.67,1.835413,1.2437122,16.0,0.9244167,4.8261456,48.169765,0.2553446,0.004278077,0.010481924,0.009660927,-0.05597161,-0.023180151,0.02909253,-0.0243066
6.377701,1422.2518,2070.9067,10027.355,1.8713062,1.2504303,17.0,0.9256684,4.8404207,48.423573,0.2545232,0.003508774,0.011999939,0.009720003,-0.05618159,-0.02325051,0.028761806,-0.022934595
6.4324813,1451.6469,2114.8962,10029.149,1.9065763,1.2574797,18.0,0.92685795,4.8548765,48.673664,0.2539011,0.0030747014,0.013339231,0.009826408,-0.056388486,-0.023228012,0.028213667,-0.021965973
6.4852533,1480.0898,2159.677,10031.052,1.9411426,1.2648494,19.0,0.92799854,4.8691034,48.920174,0.25327158,0.0026983884,0.0146031715,0.009850824,-0.05661488,-0.023219522,0.027893353,-0.021005359
6.536118,1507.5518,2205.133,10033.065,1.9749353,1.272528,20.0,0.92912537,4.883452,49.16301,0.25331843,0.0024293303,0.015820198,0.009800026,-0.056797087,-0.023334486,0.027624432,-0.020348914
6.5847316,1534.0116,2251.1506,10035.192,2.0078993,1.2805032,21.0,0.9302759,4.89788,49.401638,0.2547421,0.0021855817,0.017019603,0.0098600555,-0.056913022,-0.023585498,0.027317794,-0.019923875
6.630543,1559.4456,2297.6187,10037.434,2.03999,1.288762,22.0,0.93137985,4.911928,49.63327,0.25603557,0.001932608,0.01817764,0.009936723,-0.05700391,-0.023846937,0.026997525,-0.01950737
6.6744666,1583.8229,2344.4282,10039.79,2.0711687,1.2972914,23.0,0.93244445,4.92566,49.85945,0.25728095,0.0016649727,0.0193067,0.010009687,-0.05708573,-0.024116805,0.026675973,-0.019137358
6.716767,1607.139,2391.4727,10042.263,2.1013978,1.306078,24.0,0.93347234,4.9391,50.08046,0.25850177,0.0013813927,0.020410595,0.010082812,-0.05716028,-0.024391152,0.026353281,-0.01881101
6.757569,1629.399,2438.649,10044.853,2.13065,1.315108,25.0,0.9344648,4.952439,50.29668,0.2597627,0.0010917527,0.021544546,0.010146622,-0.057202257,-0.0245944,0.026072355,-0.01862152
6.7969675,1650.6135,2485.859,10047.56,2.1589098,1.3243675,26.0,0.9354227,4.9655695,50.508205,0.26102,0.0008437082,0.022735985,0.010239475,-0.05722521,-0.024747504,0.025792498,-0.018586999
6.8350525,1670.797,2533.009,10050.384,2.1861694,1.3338429,27.0,0.93634295,4.9783673,50.715096,0.2622796,0.0006804493,0.0239223,0.0103854835,-0.057213172,-0.02495362,0.025404256,-0.018700097
6.8719654,1689.968,2580.0112,10053.325,2.212428,1.3435202,28.0,0.9372293,4.990914,50.91749,0.26359782,0.00052105077,0.025039835,0.010529523,-0.05716953,-0.025202371,0.024964824,-0.018867608
6.907756,1708.149,2626.7827,10056.383,2.2376914,1.3533857,29.0,0.9380794,5.0032225,51.115112,0.2651141,0.0004056149,0.025931114,0.010691698,-0.057170175,-0.025350057,0.02450473,-0.019112391
6.9425354,1725.3645,2673.2454,10059.557,2.2619698,1.363426,30.0,0.93889874,5.0152783,51.30822,0.2666651,0.00028160564,0.026723715,0.010830987,-0.057200115,-0.025477715,0.023981377,-0.019443544
6.976307,1741.6417,2719.327,10062.846,2.285278,1.373628,31.0,0.9396922,5.0270905,51.49708,0.268169,0.00020668484,0.02745639,0.010912272,-0.057227384,-0.02561741,0.023474578,-0.019811327
7.009043,1757.0079,2764.9604,10066.247,2.307634,1.3839788,32.0,0.940458,5.0386405,51.681858,0.2695614,0.00020295405,0.028089799,0.010893933,-0.05724617,-0.025777612,0.023070637,-0.0202481
7.0408115,1771.4906,2810.0845,10069.762,2.3290586,1.394466,33.0,0.94119805,5.0499487,51.862103,0.27096257,0.00019162675,0.028706811,0.010878874,-0.057262152,-0.025950124,0.022667378,-0.020700261
7.0716467,1785.118,2854.6414,10073.389,2.3495731,1.4050773,34.0,0.94191253,5.06108,52.037834,0.27235898,0.00018758366,0.029271493,0.010929185,-0.057295162,-0.026109112,0.02230485,-0.021121299
7.1015987,1797.9194,2898.5796,10077.126,2.369201,1.415801,35.0,0.94260216,5.0719957,52.20922,0.2737578,0.00017875,0.029814398,0.010995452,-0.05732065,-0.026276698,0.021960985,-0.021554908
7.1307096,1809.9243,2941.8518,10080.972,2.3879666,1.426626,36.0,0.9432636,5.0827236,52.376778,0.27512693,0.00015981738,0.030326232,0.011103633,-0.05728709,-0.026460545,0.021698723,-0.022043033
7.159091,1821.1631,2984.415,10084.924,2.4058952,1.437541,37.0,0.94390345,5.0932474,52.54032,0.27651381,0.0001375638,0.0308268,0.0112131415,-0.05725417,-0.02665376,0.021435875,-0.022538478
7.186699,1831.667,3026.2307,10088.981,2.4230132,1.4485357,38.0,0.9445219,5.103557,52.699738,0.27791077,0.00011281681,0.031313863,0.011323186,-0.057221867,-0.026856218,0.021172564,-0.023039402
7.213549,1841.4661,3067.265,10093.142,2.439348,1.4595999,39.0,0.94511956,5.11364,52.855118,0.27931634,8.5851236e-05,0.031790577,0.011426724,-0.057198677,-0.02707167,0.020916838,-0.02354301
7.2396708,1850.5896,3107.4875,10097.403,2.454927,1.4707239,40.0,0.945697,5.1234736,53.006386,0.28073007,5.933983e-05,0.03225849,0.011514281,-0.0571967,-0.027306145,0.020679563,-0.024043838
7.265092,1859.0668,3146.872,10101.765,2.469777,1.4818985,41.0,0.946255,5.1331153,53.153854,0.2821496,3.234163e-05,0.032715976,0.011597857,-0.05719757,-0.027544713,0.02044369,-0.024548106
7.289838,1866.9264,3185.3962,10106.223,2.4839263,1.4931148,42.0,0.9467871,5.142573,53.297863,0.2835263,-9.882526e-06,0.033152275,0.011656001,-0.05718578,-0.027741738,0.020192232,-0.025153967
7.314066,1874.1967,3223.0405,10110.775,2.4974012,1.5043645,43.0,0.9472977,5.151865,53.438644,0.28488922,-6.982352e-05,0.033559363,0.011778883,-0.057178114,-0.027953263,0.019895166,-0.02584461
7.3377733,1880.9073,3259.7888,10115.421,2.5102293,1.5156394,44.0,0.9477962,5.1609635,53.57628,0.28622568,-0.00016443332,0.03395766,0.011986544,-0.057185054,-0.02816094,0.019619865,-0.026532784
7.3608055,1887.0867,3295.6292,10120.156,2.5224376,1.526932,45.0,0.9482777,5.1698875,53.71027,0.2875596,-0.00025644078,0.034348037,0.012185806,-0.057192374,-0.028373253,0.01934727,-0.027214916
7.383235,1892.7595,3330.5515,10124.98,2.534053,1.538235,46.0,0.9487431,5.178637,53.84086,0.28889436,-0.00034525,0.03472968,0.012378192,-0.0572,-0.02858762,0.019076606,-0.027891064
7.4050903,1897.951,3364.5488,10129.89,2.5451016,1.5495415,47.0,0.949193,5.1872163,53.968082,0.2902292,-0.0004314934,0.035102375,0.012564696,-0.057208616,-0.028807385,0.01880842,-0.028559804
7.4263906,1902.6859,3397.6167,10134.882,2.555608,1.560845,48.0,0.949624,5.195668,54.092358,0.29155052,-0.0005228052,0.035476323,0.012781831,-0.057163004,-0.029037112,0.0186253,-0.029197324
7.447233,1906.9877,3429.7524,10139.956,2.5655968,1.5721395,49.0,0.9500413,5.2039723,54.21359,0.29287603,-0.0006096178,0.03584387,0.012992485,-0.05712021,-0.0292693,0.018442247,-0.02982677
7.4675665,1910.8802,3460.9565,10145.108,2.5750914,1.5834191,50.0,0.9504452,5.2121305,54.33181,0.29419926,-0.00069168094,0.03620262,0.013195311,-0.05707978,-0.029504001,0.018259132,-0.030446934
7.4873886,1914.386,3491.2312,10150.337,2.5841155,1.5946785,51.0,0.95083576,5.2201376,54.446968,0.29551888,-0.00076983194,0.03655381,0.013389056,-0.05704348,-0.029741868,0.018076334,-0.031057397
7.5067186,1917.526,3520.58,10155.64,2.5926914,1.6059126,52.0,0.95121366,5.227997,54.559193,0.296833,-0.00084159744,0.036896978,0.013575564,-0.05700859,-0.029980985,0.017893465,-0.031657193
7.525568,1920.3206,3549.0083,10161.014,2.6008408,1.6171165,53.0,0.95157945,5.2357116,54.66858,0.29814053,-0.0009089373,0.037233215,0.013753108,-0.056977477,-0.030221583,0.017710866,-0.032246515
7.543947,1922.7893,3576.524,10166.457,2.6085844,1.6282856,54.0,0.9519333,5.243291,54.775196,0.29944143,-0.00097069086,0.03756197,0.013922022,-0.056949176,-0.030463876,0.017529096,-0.03282457
7.561873,1924.9509,3603.1353,10171.968,2.6159425,1.639416,55.0,0.95227605,5.250737,54.879086,0.30073324,-0.0010260178,0.03788332,0.014083513,-0.056924175,-0.030707467,0.017348303,-0.03339025
7.5793524,1926.8232,3628.852,10177.543,2.6229343,1.6505034,56.0,0.9526077,5.258051,54.98037,0.302016,-0.0010768247,0.038197458,0.014235322,-0.0569027,-0.03095331,0.017167777,-0.033943813
7.596401,1928.4235,3653.6855,10183.181,2.629578,1.6615443,57.0,0.9529288,5.2652364,55.079075,0.30328813,-0.0011219817,0.03850614,0.0143804075,-0.056884803,-0.031198993,0.016989324,-0.03448484
7.6130314,1929.7678,3677.6477,10188.878,2.635892,1.6725353,58.0,0.9532398,5.2722955,55.175327,0.30454975,-0.0011608248,0.03880794,0.0145165,-0.056868915,-0.03144648,0.01681055,-0.03501379
7.6292505,1930.8721,3700.7517,10194.634,2.6418924,1.6834732,59.0,0.953541,5.2792397,55.269115,0.30579937,-0.0011949127,0.039103046,0.014645283,-0.05685647,-0.031694937,0.016633643,-0.03552897
7.645071,1931.751,3723.0115,10200.445,2.647596,1.694355,60.0,0.9538328,5.286063,55.360603,0.3070369,-0.001223415,0.039391972,0.014764725,-0.056845862,-0.03194335,0.016457982,-0.036031287
7.660502,1932.4186,3744.442,10206.311,2.6530182,1.705178,61.0,0.9541126,5.292779,55.449917,0.30826682,-0.001252188,0.03968564,0.014890495,-0.056823347,-0.032172725,0.016283598,-0.036499273
7.6756167,1932.8883,3765.0579,10212.228,2.6581743,1.7159398,62.0,0.9543831,5.299403,55.53713,0.30948564,-0.0012804294,0.039974596,0.015006333,-0.056797184,-0.03239579,0.01610641,-0.03694818
7.6903934,1933.1736,3784.8755,10218.194,2.663078,1.7266378,63.0,0.9546449,5.305922,55.622353,0.31068602,-0.0012948747,0.04027869,0.015128876,-0.05677887,-0.03262561,0.015923474,-0.03738685
7.7048244,1933.2863,3803.9114,10224.208,2.6677432,1.7372701,64.0,0.9548991,5.3123317,55.705547,0.31186903,-0.0013028813,0.040580925,0.015247711,-0.056762695,-0.032858007,0.015739512,-0.037815675
