k_t,M_1_t,M_2_t,M_3_t,tau_1_t,tau_2_t,t,x_t,E_t,V_t,lambda_k_t,lambda_m_1,lambda_m_2,lambda_m_3,lambda_tau_1,lambda_tau_2,lambda_t_BAU,lambda_E_t
7.748667,1785.8838,2455.765,10038.805,2.364863,1.444785,21.0,0.8404958,16.523464,97.02422,0.24243934,-0.008191033,0.036403123,-0.0059185578,-0.030525893,-0.16274436,8.230498,-0.0005705985
7.799327,1813.0696,2516.0447,10041.557,2.4036908,1.4658989,22.0,0.8423771,16.568346,97.66849,0.2343737,-0.008069192,0.037226666,-0.0057549374,-0.031014789,-0.15896602,8.302505,-5.600741e-05
7.848651,1838.1532,2576.2563,10044.458,2.4404771,1.4874191,23.0,0.8441903,16.611212,98.296906,0.22610113,-0.007860576,0.037639163,-0.0054819053,-0.03155031,-0.15495482,8.373304,0.0004889029
7.8965125,1861.1736,2636.218,10047.509,2.4752183,1.5092897,24.0,0.84600174,16.652767,98.9103,0.21792676,-0.0075130975,0.037826847,-0.005167611,-0.032000992,-0.15092729,8.44268,0.0012856349
7.942521,1882.1737,2695.7585,10050.709,2.50793,1.5314558,25.0,0.84774554,16.69283,99.506256,0.21014951,-0.0073220497,0.03770825,-0.004828281,-0.032416746,-0.14703828,8.510443,0.0024127732
7.987047,1901.1946,2754.7173,10054.057,2.5386353,1.5538638,26.0,0.84947866,16.731432,100.08487,0.20291677,-0.007108069,0.03744995,-0.004598221,-0.032792192,-0.1434475,8.576414,0.0035230652
8.029892,1918.2936,2812.9438,10057.551,2.5673568,1.5764621,27.0,0.85112816,16.768244,100.64543,0.19598804,-0.0068653477,0.037161876,-0.0043315226,-0.03315859,-0.14001526,8.640404,0.0044600666
8.071535,1933.5302,2870.2988,10061.188,2.5941324,1.5992011,28.0,0.852727,16.80316,101.186646,0.1892946,-0.006672644,0.036848567,-0.004042836,-0.033524312,-0.1367059,8.702455,0.0054393425
8.111956,1946.9796,2926.654,10064.969,2.6190042,1.6220326,29.0,0.8542763,16.836218,101.708244,0.18284063,-0.00652662,0.036513112,-0.0037339071,-0.03388794,-0.13352118,8.76254,0.0064548682
8.151194,1958.72,2981.8933,10068.889,2.6420302,1.644911,30.0,0.85577995,16.867504,102.21042,0.17662553,-0.0064263875,0.036157347,-0.0034068774,-0.03424913,-0.13046297,8.820636,0.007500224
8.189279,1968.8325,3035.9116,10072.945,2.6632733,1.6677928,31.0,0.85724115,16.897112,102.69329,0.17064759,-0.006369847,0.035784096,-0.0030629754,-0.03460596,-0.12753153,8.876736,0.0085698
8.226242,1977.4011,3088.6157,10077.136,2.6828017,1.690637,32.0,0.85867715,16.925875,103.16106,0.16497199,-0.0063158637,0.035466038,-0.002870186,-0.034850255,-0.12473548,8.9311495,0.009638507
8.262011,1984.5106,3139.9233,10081.457,2.700687,1.713405,33.0,0.8600736,16.95323,103.61066,0.1595484,-0.0062913327,0.035149142,-0.002695128,-0.03506867,-0.12206663,8.98362,0.0107176
8.296701,1990.2455,3189.7634,10085.904,2.7170024,1.7360611,34.0,0.86144334,16.979277,104.04268,0.1543649,-0.0063030208,0.034839224,-0.002460363,-0.035284393,-0.11953187,9.034184,0.011832922
8.330291,1994.6925,3238.0747,10090.476,2.731823,1.7585715,35.0,0.8627749,17.00391,104.45634,0.14940606,-0.0063508404,0.03451462,-0.0022118536,-0.035498805,-0.11711912,9.082758,0.012949776
8.362886,1997.9369,3284.8062,10095.165,2.7452264,1.7809055,36.0,0.86407423,17.02722,104.85207,0.14466275,-0.0064342385,0.034176834,-0.0019505222,-0.03571099,-0.11482719,9.129377,0.014063183
8.394508,2000.0646,3329.9167,10099.97,2.75729,1.8030347,37.0,0.8653643,17.049505,105.237854,0.14025359,-0.0060828207,0.033565264,-0.001736324,-0.03581017,-0.11249222,9.174746,0.014930935
8.425024,2001.1603,3373.3743,10104.887,2.7680926,1.8249328,38.0,0.866639,17.070896,105.61427,0.13619766,-0.0053068185,0.03269024,-0.0015814949,-0.0358225,-0.11012412,9.218952,0.015561168
8.45446,2001.3047,3415.1555,10109.91,2.7777133,1.8465762,39.0,0.86787635,17.091188,105.973785,0.13234545,-0.0045854514,0.031823993,-0.0014166508,-0.035843525,-0.107878625,9.2612705,0.016193695
8.483017,2000.5763,3455.2454,10115.036,2.7862277,1.8679438,40.0,0.8690986,17.11056,106.31805,0.12866794,-0.0039138496,0.031000514,-0.001298321,-0.035789438,-0.10584893,9.301922,0.016717434
8.510609,1999.0542,3493.6362,10120.26,2.7937107,1.8890164,41.0,0.87035215,17.129753,106.65289,0.12520099,-0.0032505905,0.03035846,-0.0015091044,-0.035371773,-0.10447583,9.341834,0.016722776
8.536877,1996.8132,3530.3271,10125.579,2.8002377,1.9097772,42.0,0.87157655,17.148886,106.97849,0.122166485,-0.002619368,0.029763069,-0.0017390393,-0.034962688,-0.103222676,9.3804035,0.016738202
8.562192,1993.9208,3565.3247,10130.988,2.8058808,1.9302113,43.0,0.8727704,17.167397,107.29098,0.11936414,-0.0020226855,0.029188074,-0.001958064,-0.034576107,-0.102054216,9.417348,0.016758185
8.5867,1990.4463,3598.6409,10136.482,2.8107061,1.950306,44.0,0.873936,17.18577,107.58898,0.116727285,-0.0015032971,0.028617192,-0.00214306,-0.034282286,-0.10094573,9.452355,0.016700335
8.610451,1986.4572,3630.2927,10142.059,2.814782,1.9700503,45.0,0.8750729,17.203392,107.87304,0.11423034,-0.0010300111,0.028055482,-0.002304455,-0.034004547,-0.099913575,9.485708,0.016647726
8.633484,1982.0173,3660.3032,10147.712,2.818174,1.9894351,46.0,0.8761829,17.220291,108.143814,0.1118655,-0.00059813354,0.027504306,-0.0024448207,-0.03373656,-0.09895666,9.517498,0.016606081
8.655815,1977.1869,3688.6995,10153.4375,2.8209467,2.008453,47.0,0.87726605,17.236511,108.40193,0.1096275,-0.00020517036,0.026964542,-0.0025659578,-0.03347791,-0.09807096,9.547777,0.016571952
8.677471,1972.0221,3715.5132,10159.232,2.8231606,2.027098,48.0,0.8783167,17.25266,108.64948,0.107494004,0.00012110174,0.02641996,-0.002652201,-0.03328015,-0.09731725,9.57673,0.016585248
8.698527,1966.5752,3740.7795,10165.093,2.824873,2.0453658,49.0,0.879342,17.268599,108.88461,0.10547116,0.00042081904,0.025870528,-0.002719763,-0.033088554,-0.096674114,9.604162,0.016587432
8.718964,1960.8954,3764.5369,10171.014,2.8261378,2.0632539,50.0,0.8803439,17.283981,109.108955,0.103558704,0.00068931933,0.025337845,-0.0027737988,-0.03290295,-0.096084744,9.6302805,0.016592376
8.73878,1955.0276,3786.8264,10176.992,2.827006,2.0807605,51.0,0.8813275,17.298992,109.32465,0.10168254,0.0009165285,0.02479437,-0.0028160245,-0.03271978,-0.095561504,9.655263,0.01657911
8.757947,1949.013,3807.692,10183.024,2.8275247,2.0978854,52.0,0.8822886,17.31359,109.531395,0.099871136,0.0011119684,0.024252258,-0.0028482156,-0.03254106,-0.09509325,9.679116,0.016555075
8.77651,1942.8887,3827.178,10189.107,2.827737,2.1146293,53.0,0.8832253,17.327723,109.72877,0.09816213,0.001283627,0.02373046,-0.002870728,-0.03236837,-0.094669595,9.701799,0.016530855
8.794516,1936.6892,3845.3313,10195.237,2.827684,2.1309936,54.0,0.8841395,17.341454,109.91726,0.09654894,0.0014330382,0.023227941,-0.0028844324,-0.032201335,-0.09428773,9.723389,0.016505226
8.811979,1930.4457,3862.2004,10201.41,2.8274016,2.1469812,55.0,0.8850327,17.354853,110.0976,0.09502262,0.0015544537,0.022743456,-0.0028974249,-0.032030337,-0.093956314,9.743941,0.016492205
8.828905,1924.1858,3877.833,10207.623,2.8269248,2.1625955,56.0,0.8859022,17.367964,110.27019,0.09353722,0.001645728,0.02232831,-0.0029094827,-0.031830214,-0.09365136,9.763567,0.016493024
8.845337,1917.9348,3892.2788,10213.872,2.826284,2.1778405,57.0,0.8867462,17.380781,110.43534,0.09207663,0.0017210692,0.022010267,-0.0029103083,-0.03160682,-0.09334048,9.782308,0.016481841
8.861316,1911.7148,3905.587,10220.155,2.825508,2.192721,58.0,0.8875711,17.393322,110.593475,0.09070237,0.0017830497,0.0217022,-0.002904096,-0.031395406,-0.09306427,9.800142,0.016462158
8.876817,1905.5457,3917.8064,10226.47,2.8246224,2.207242,59.0,0.8883756,17.405605,110.744896,0.08941204,0.0018333355,0.021405037,-0.0028924386,-0.03119554,-0.092819676,9.81711,0.016433809
8.891855,1899.4443,3928.986,10232.813,2.82365,2.2214096,60.0,0.8891598,17.417652,110.89001,0.08820127,0.0018733814,0.021117989,-0.0028757567,-0.031006511,-0.09260452,9.833251,0.01639739
8.906449,1893.4255,3939.1748,10239.183,2.8226113,2.2352297,61.0,0.88992435,17.429483,111.02919,0.087066166,0.0019038236,0.020841107,-0.0028552988,-0.030828029,-0.092417695,9.848613,0.016352676
8.920614,1887.502,3948.42,10245.575,2.8215246,2.248709,62.0,0.8906697,17.44112,111.16269,0.08600285,0.0019261325,0.020574681,-0.0028308223,-0.030660003,-0.09225661,9.863242,0.016299326
8.934362,1881.684,3956.7683,10251.988,2.8204064,2.261854,63.0,0.8913962,17.452564,111.29095,0.08500706,0.0019413093,0.020318411,-0.0028038227,-0.03050103,-0.092119806,9.877171,0.016237505
8.947708,1875.9806,3964.2659,10258.42,2.81927,2.2746716,64.0,0.8921042,17.463861,111.414276,0.08407634,0.0019499939,0.020072855,-0.0027742076,-0.030352104,-0.092005715,9.890446,0.016167812
8.960664,1870.3987,3970.9578,10264.869,2.8181276,2.287169,65.0,0.89279383,17.47504,111.53307,0.083213426,0.001947727,0.01983621,-0.0027325077,-0.030214645,-0.09191175,9.903117,0.016088463
8.973247,1864.9437,3976.8872,10271.333,2.81699,2.2993534,66.0,0.8934659,17.486113,111.64764,0.08241161,0.0019382564,0.019609343,-0.002684695,-0.030087326,-0.091837615,9.915212,0.016000126
8.985465,1859.6201,3982.097,10277.809,2.8158655,2.311232,67.0,0.8941205,17.497051,111.75802,0.081664756,0.0019248584,0.019391973,-0.002636674,-0.029967953,-0.09178113,9.926746,0.015905641
8.997334,1854.4304,3986.6277,10284.295,2.8147616,2.3228123,68.0,0.8947645,17.507954,111.86487,0.080971405,0.0019032024,0.019164577,-0.0025998976,-0.029851772,-0.09175555,9.937787,0.01577133
9.0088005,1849.3765,3990.519,10290.791,2.813685,2.3341014,69.0,0.8953947,17.518774,111.96832,0.080331445,0.0018756175,0.018929008,-0.0025736962,-0.029739697,-0.091756396,9.948334,0.015602767
9.019895,1844.459,3993.8088,10297.295,2.8126392,2.3451068,70.0,0.89600664,17.529478,112.06819,0.07974121,0.0018463209,0.018703956,-0.0025478236,-0.029635113,-0.091771655,9.95842,0.01543008
9.030676,1839.6777,3996.534,10303.804,2.8116288,2.3558357,71.0,0.89660275,17.540077,112.1647,0.079194814,0.001814968,0.01848729,-0.0025217792,-0.029536258,-0.09180005,9.968054,0.015252675
9.041149,1835.0317,3998.729,10310.317,2.8106565,2.3662953,72.0,0.8971834,17.550613,112.258286,0.0786918,0.0017841458,0.018281184,-0.00249921,-0.029447205,-0.0918378,9.977291,0.01507307
9.051326,1830.5194,4000.428,10316.835,2.809724,2.3764925,73.0,0.897749,17.561073,112.34898,0.07823073,0.0017528096,0.01808434,-0.00247819,-0.029366095,-0.09188556,9.98614,0.014891007
9.061213,1826.1385,4001.6626,10323.3545,2.8088326,2.3864343,74.0,0.8982995,17.571459,112.43688,0.077807575,0.0017199786,0.017896306,-0.0024576394,-0.029290665,-0.091943994,9.994625,0.014706063
9.070824,1821.8865,4002.4636,10329.874,2.8079824,2.3961275,75.0,0.8988493,17.582026,112.52406,0.07743756,0.0015604645,0.017780043,-0.002409313,-0.029165927,-0.0921168,10.0030155,0.014730724
9.080029,1817.76,4002.8599,10336.394,2.8071733,2.4055789,76.0,0.8993811,17.592497,112.60867,0.077112295,0.0013924465,0.017672848,-0.0023593183,-0.029040188,-0.092307515,10.011086,0.014776242
9.08897,1813.7556,4002.879,10342.912,2.8064046,2.4147947,77.0,0.89989763,17.60285,112.69074,0.07682008,0.0012334911,0.017566834,-0.0023119256,-0.028923836,-0.09249858,10.018819,0.014803383
9.097672,1809.8695,4002.547,10349.429,2.8056755,2.4237814,78.0,0.9004014,17.613176,112.77061,0.07655275,0.001073583,0.017457724,-0.0022752846,-0.02880444,-0.092704244,10.026254,0.014829986
9.106127,1806.0977,4001.8892,10355.942,2.804984,2.4325452,79.0,0.90089136,17.623405,112.84821,0.07631395,0.0009196568,0.01734801,-0.0022432574,-0.028689332,-0.09291427,10.033386,0.014846446
9.114349,1802.4359,4000.9282,10362.452,2.8043287,2.441092,80.0,0.9013676,17.633556,112.923645,0.076102965,0.0007732073,0.017240051,-0.0022139547,-0.028581522,-0.09312517,10.040235,0.014848072
9.122353,1798.88,3999.6863,10368.957,2.8037071,2.4494276,81.0,0.90183103,17.64361,112.996925,0.075918734,0.0006338302,0.017132498,-0.0021865584,-0.028480392,-0.09333709,10.046813,0.014837249
9.130141,1795.4257,3998.1846,10375.457,2.8031173,2.4575577,82.0,0.9022814,17.653587,113.06833,0.0757598,0.00050130766,0.017026227,-0.002161491,-0.02838606,-0.09354953,10.053131,0.01481379
9.137724,1792.0684,3996.4424,10381.95,2.802557,2.4654875,83.0,0.9027197,17.66348,113.13774,0.07562572,0.00037486665,0.016921014,-0.0021384906,-0.028298147,-0.09376244,10.059199,0.014779139
9.145105,1788.8037,3994.478,10388.4375,2.8020234,2.4732225,84.0,0.9031458,17.673286,113.20535,0.07551571,0.00025473814,0.016816743,-0.002117181,-0.02821672,-0.09397545,10.065038,0.014734721
9.152292,1785.6274,3992.3088,10394.918,2.801514,2.4807677,85.0,0.9035602,17.683008,113.27122,0.07542749,0.0001403587,0.016713556,-0.0020979194,-0.028140802,-0.09418906,10.070644,0.014680087
9.15929,1782.535,3989.951,10401.391,2.8010259,2.4881282,86.0,0.90396327,17.692656,113.33533,0.075361945,3.141258e-05,0.016610779,-0.002079637,-0.028070599,-0.094402894,10.076042,0.014616451
9.166104,1779.5223,3987.4192,10407.8545,2.8005567,2.4953086,87.0,0.904355,17.702206,113.397896,0.07531694,-7.234514e-05,0.016509477,-0.002063011,-0.028005883,-0.094616696,10.081236,0.014545252
9.172744,1776.5851,3984.728,10414.311,2.8001034,2.5023136,88.0,0.9047362,17.711687,113.458855,0.07529269,-0.00017115846,0.016408809,-0.0020474566,-0.027946364,-0.09483072,10.086231,0.01446707
9.179208,1773.7192,3981.8906,10420.758,2.799664,2.5091472,89.0,0.90510684,17.721071,113.51825,0.07528787,-0.00026540644,0.016308937,-0.0020332087,-0.027891818,-0.09504482,10.091041,0.014381823
9.185507,1770.9209,3978.919,10427.196,2.7992349,2.515814,90.0,0.90546733,17.730381,113.57621,0.075302415,-0.00035528187,0.016209498,-0.002019856,-0.027842376,-0.09525872,10.095673,0.014290362
9.191643,1768.1862,3975.8245,10433.625,2.7988143,2.5223181,91.0,0.90581787,17.739609,113.63276,0.07533467,-0.0004412718,0.016111068,-0.002007628,-0.027797338,-0.09547274,10.100135,0.014193343
9.19762,1765.5114,3972.6177,10440.043,2.7983997,2.5286632,92.0,0.9061586,17.748745,113.68787,0.075384915,-0.0005231444,0.016013317,-0.0019957784,-0.027757403,-0.095686845,10.104425,0.014091577
9.203447,1762.893,3969.3086,10446.451,2.7979884,2.534853,93.0,0.90649027,17.757807,113.741714,0.07545287,-0.00060131494,0.015916165,-0.001984915,-0.027721599,-0.09590111,10.10856,0.013985923
9.209124,1760.3276,3965.9062,10452.849,2.797578,2.5408914,94.0,0.90681255,17.766771,113.79424,0.07553763,-0.00067632087,0.015818942,-0.0019745778,-0.027690023,-0.09611512,10.112536,0.01387541
9.214658,1757.8121,3962.4194,10459.236,2.7971668,2.5467818,95.0,0.907126,17.775661,113.84549,0.075638406,-0.00074814074,0.015722632,-0.001964667,-0.027662408,-0.09632903,10.11637,0.013761755
9.220053,1755.3433,3958.8557,10465.612,2.7967525,2.5525277,96.0,0.9074311,17.784468,113.89551,0.07575475,-0.00081713777,0.015626602,-0.0019551448,-0.027638968,-0.096543245,10.120062,0.013644654
9.225307,1752.9181,3955.2224,10471.978,2.7963328,2.5581322,97.0,0.9077275,17.79318,113.94439,0.075886734,-0.0008829776,0.015530608,-0.0019457999,-0.027619246,-0.09675717,10.123614,0.013524866
9.230433,1750.5339,3951.5261,10478.331,2.795906,2.5635984,98.0,0.9080159,17.801834,113.99201,0.07603364,-0.00094655994,0.015435071,-0.0019367996,-0.027603544,-0.0969716,10.127035,0.013403224
9.23543,1748.1882,3947.773,10484.674,2.7954705,2.5689294,99.0,0.90829635,17.810385,114.038536,0.07619515,-0.0010076351,0.015339845,-0.0019277039,-0.027591247,-0.09718593,10.130323,0.013279267
9.240303,1745.8783,3943.969,10491.005,2.7950246,2.5741282,100.0,0.9085691,17.818869,114.083984,0.07637068,-0.0010663206,0.015244759,-0.0019189201,-0.02758208,-0.09740017,10.133487,0.01315351
9.245054,1743.6019,3940.1191,10497.325,2.7945666,2.5791972,101.0,0.90883434,17.827261,114.128334,0.07655993,-0.0011232616,0.015149864,-0.0019101545,-0.027577035,-0.097614385,10.136533,0.013026008
9.249687,1741.3568,3936.2285,10503.633,2.7940955,2.5841393,102.0,0.90909153,17.835678,114.17115,0.07676388,-0.0011715069,0.015045312,-0.0019015649,-0.027573477,-0.097843364,10.139394,0.012887465
9.254213,1739.141,3932.301,10509.929,2.7936094,2.5889575,103.0,0.9093416,17.844076,114.2126,0.076981105,-0.0012144251,0.014934779,-0.0018929767,-0.027572252,-0.09808181,10.142108,0.012742033
9.258632,1736.9525,3928.341,10516.213,2.7931075,2.593654,104.0,0.9095851,17.852413,114.25311,0.077211335,-0.0012553232,0.014824719,-0.0018825547,-0.027574386,-0.098321185,10.144706,0.012596419
9.26294,1734.7896,3924.3523,10522.485,2.7925885,2.598231,105.0,0.90982234,17.860685,114.2927,0.07745629,-0.0012945374,0.014716319,-0.0018682729,-0.027579885,-0.09856132,10.147201,0.012452045
9.267138,1732.6503,3920.3381,10528.745,2.7920518,2.6026912,106.0,0.91005284,17.868881,114.33129,0.07771326,-0.0013319356,0.014607764,-0.0018536716,-0.027588543,-0.09880198,10.149589,0.012307078
9.271234,1730.5333,3916.3018,10534.992,2.7914958,2.6070366,107.0,0.9102771,17.876993,114.368935,0.07798212,-0.0013680533,0.014498613,-0.0018387467,-0.02760033,-0.099042766,10.15188,0.01216222
9.2752285,1728.4371,3912.246,10541.228,2.7909203,2.6112697,108.0,0.91049516,17.885029,114.40562,0.07826314,-0.0014027683,0.014389745,-0.0018231093,-0.027614623,-0.099284284,10.154068,0.012017037
9.279128,1726.3604,3908.1736,10547.45,2.7903242,2.6153922,109.0,0.91070724,17.89299,114.4414,0.07855482,-0.0014360799,0.014280052,-0.0018071488,-0.02763113,-0.09952603,10.156157,0.011871651
9.282932,1724.3015,3904.0867,10553.661,2.7897072,2.6194065,110.0,0.9109134,17.900877,114.47627,0.07885818,-0.001468664,0.01417051,-0.0017908274,-0.027650893,-0.09976815,10.158148,0.011726642
9.286646,1722.2596,3899.9875,10559.859,2.7890687,2.6233146,111.0,0.91111404,17.908691,114.51026,0.07917185,-0.0015000803,0.014060975,-0.001773902,-0.02767308,-0.100010864,10.160059,0.011581401
9.29027,1720.2335,3895.8782,10566.046,2.7884076,2.6271183,112.0,0.911309,17.916561,114.54335,0.07949948,-0.001532888,0.013949341,-0.0017550697,-0.027714092,-0.100246355,10.161819,0.011413328
9.293808,1718.2223,3891.7605,10572.22,2.7877238,2.6308196,113.0,0.91149867,17.924423,114.575584,0.079838425,-0.0015660692,0.013836875,-0.0017353285,-0.027765624,-0.10047818,10.163458,0.011233725
9.297261,1716.2247,3887.636,10578.381,2.787017,2.6344204,114.0,0.911683,17.932222,114.60699,0.080187514,-0.001598578,0.013723685,-0.0017149516,-0.027819395,-0.10071043,10.165017,0.011054122
9.300634,1714.2402,3883.5063,10584.529,2.786287,2.6379223,115.0,0.91186255,17.939953,114.637596,0.080546305,-0.0016302336,0.013610502,-0.0016938129,-0.027875852,-0.10094347,10.166492,0.010875385
9.303924,1712.2678,3879.3723,10590.666,2.7855334,2.641327,116.0,0.9120367,17.947603,114.667404,0.08091193,-0.00166135,0.013501006,-0.0016718258,-0.02793289,-0.101174705,10.167884,0.010697149
9.307139,1710.3069,3875.236,10596.79,2.784756,2.6446362,117.0,0.9122042,17.955194,114.69642,0.08125328,-0.0016927673,0.01343616,-0.001647365,-0.027973983,-0.10138548,10.169236,0.010516999
9.310303,1708.3567,3871.098,10602.902,2.7839546,2.6478517,118.0,0.9123678,17.962742,114.72472,0.081602074,-0.0017241035,0.01337058,-0.0016218212,-0.028016835,-0.10159693,10.170509,0.01033786
9.313391,1706.4167,3866.9592,10609.002,2.7831295,2.650975,119.0,0.91252685,17.970211,114.75228,0.08196066,-0.0017549796,0.013305523,-0.0015956245,-0.02806167,-0.101808295,10.17171,0.010159628
9.316405,1704.4862,3862.8208,10615.089,2.78228,2.6540077,120.0,0.91268134,17.977613,114.77906,0.082327284,-0.0017855102,0.013240953,-0.0015686082,-0.028108563,-0.10202024,10.172835,0.00998223
9.319351,1702.5648,3858.6836,10621.164,2.7814066,2.6569514,121.0,0.9128314,17.984947,114.80516,0.082702376,-0.001815415,0.013176241,-0.0015409442,-0.028156877,-0.10223228,10.173885,0.009805035
9.322231,1700.652,3854.5483,10627.227,2.7805092,2.6598074,122.0,0.9129775,17.992222,114.83055,0.08308595,-0.0018452704,0.013111341,-0.0015125498,-0.028207637,-0.102445014,10.174854,0.0096295895
9.325045,1698.7472,3850.4155,10633.276,2.7795877,2.6625774,123.0,0.9131194,17.999432,114.85519,0.0834774,-0.0018748501,0.013046351,-0.0014831927,-0.02825987,-0.10265783,10.175765,0.009455259
9.327794,1696.8501,3846.2856,10639.313,2.7786422,2.6652627,124.0,0.9132573,18.00658,114.87915,0.083876744,-0.0019043274,0.012982198,-0.00145353,-0.028313536,-0.10287114,10.176604,0.009281158
9.330481,1694.9603,3842.1597,10645.338,2.777673,2.6678646,125.0,0.91339123,18.01367,114.90244,0.08428354,-0.0019333931,0.012917534,-0.0014227477,-0.02836939,-0.10308442,10.177374,0.009108096
9.333108,1693.0775,3838.0378,10651.351,2.77668,2.6703844,126.0,0.9135221,18.020708,114.92519,0.0846987,-0.001970715,0.012858589,-0.0013895712,-0.028423317,-0.10330533,10.178088,0.00895014
9.335668,1691.2013,3833.9204,10657.351,2.7756634,2.672824,127.0,0.9136551,18.027786,114.948,0.085129894,-0.0020818608,0.01284716,-0.0013411494,-0.02845091,-0.10358801,10.178869,0.008911702
9.3381,1689.3317,3829.8083,10663.339,2.7746234,2.675184,128.0,0.9137866,18.034855,114.970314,0.08560597,-0.0021871077,0.012824693,-0.0013081778,-0.028476104,-0.10389203,10.179588,0.008876457
