k_t,M_1_t,M_2_t,M_3_t,tau_1_t,tau_2_t,t,x_t,E_t,V_t,lambda_k_t,lambda_m_1,lambda_m_2,lambda_m_3,lambda_tau_1,lambda_tau_2,lambda_t_BAU,lambda_E_t
7.253783,2634.015,3221.9917,10069.286,3.0487845,1.4347397,29.0,0.9376589,12.317547,49.142418,0.055557992,-0.014531558,0.0029613115,-0.0007180813,-0.042092685,-0.06967944,0.19716926,0.011064335
7.3012547,2734.271,3325.633,10073.942,3.1486511,1.4530655,30.0,0.93892014,12.343189,49.31231,0.054922976,-0.013342347,0.002508278,-0.0014629574,-0.04340635,-0.070338495,0.19571018,0.012771896
7.3473444,2838.9473,3433.8667,10078.857,3.2533493,1.4723172,31.0,0.94013685,12.369097,49.482407,0.05453198,-0.012057656,0.0020479942,-0.0021752492,-0.044874605,-0.07105475,0.19431712,0.014395869
7.392761,2948.0505,3546.8948,10084.041,3.3629408,1.492539,32.0,0.9413237,12.395394,49.65518,0.054586135,-0.010945596,0.001778421,-0.0026639572,-0.04660513,-0.071717024,0.19288531,0.015587286
7.4375067,3061.6396,3664.911,10089.505,3.4774706,1.5137756,33.0,0.94253486,12.421743,49.82998,0.05462702,-0.010246346,0.0007699989,-0.003138314,-0.047879018,-0.07204904,0.19117822,0.016526695
7.480661,3179.7756,3788.1062,10095.262,3.5969987,1.5360713,34.0,0.94372296,12.447412,50.00383,0.05462029,-0.009389678,-0.00039500184,-0.003528831,-0.049189866,-0.072480984,0.18958054,0.017806407
7.5227547,3302.4502,3916.6697,10101.325,3.721592,1.559471,35.0,0.94490844,12.472908,50.178623,0.054595668,-0.008400254,-0.0016596429,-0.0038998863,-0.05056464,-0.07293332,0.18790719,0.019107427
7.563589,3429.6965,4050.7812,10107.708,3.8512945,1.5840197,36.0,0.94608873,12.498176,50.354218,0.054574113,-0.0072628437,-0.0030343477,-0.004249857,-0.05197248,-0.073439494,0.1861408,0.020414371
7.603142,3561.5303,4190.6167,10114.424,3.9861536,1.6097623,37.0,0.94723225,12.523182,50.530937,0.05428941,-0.006067656,-0.0043061967,-0.004630331,-0.05357592,-0.073824845,0.18445085,0.021750513
7.641996,3697.9622,4336.3467,10121.487,4.1262107,1.6367438,38.0,0.94828725,12.55011,50.710682,0.053697057,-0.003864875,-0.004167578,-0.0038808156,-0.055905186,-0.07377758,0.18351242,0.022651441
7.681358,3839.0527,4488.135,10128.912,4.271502,1.6650091,39.0,0.9493521,12.57796,50.893814,0.0520846,-0.0014557568,-0.0043901703,-0.0030284603,-0.057950713,-0.073221914,0.18271108,0.022933252
7.7197413,3984.9731,4646.144,10136.715,4.4220815,1.6946032,40.0,0.9504134,12.606296,51.07856,0.05052038,0.001300476,-0.0049063195,-0.0025759223,-0.059870593,-0.072496116,0.18196914,0.022957977
7.756942,4135.7505,4810.546,10144.909,4.578059,1.7255709,41.0,0.9514338,12.637612,51.272182,0.049105782,0.0050099837,-0.005890124,-0.0025247275,-0.06127561,-0.07117077,0.18099782,0.023031626
7.793659,4291.388,4981.507,10153.512,4.739519,1.757958,42.0,0.95230746,12.671147,51.4687,0.04690403,0.008064623,-0.007964969,-0.0021110605,-0.06227477,-0.06995223,0.1807387,0.022921529
7.8323574,4451.9585,5159.1865,10162.539,4.906521,1.7918106,43.0,0.953056,12.706579,51.670277,0.043916307,0.0102111995,-0.010815689,-0.0016147844,-0.06345849,-0.06944917,0.1815756,0.021905664
7.873476,4617.7974,5343.7446,10172.008,5.079137,1.827175,44.0,0.9536668,12.744506,51.877773,0.039837565,0.011856582,-0.013405174,-0.0013643706,-0.06409856,-0.06900372,0.18386509,0.019734018
7.9175367,4789.291,5535.3647,10181.935,5.257558,1.8640978,45.0,0.9542822,12.78516,52.094543,0.035630893,0.012546717,-0.014890203,-0.00036702305,-0.06507067,-0.06786358,0.18631665,0.017915364
7.9616985,4966.8916,5734.256,10192.337,5.4420657,1.9026271,46.0,0.9548466,12.825233,52.313007,0.03449374,0.014071467,-0.014235044,-0.00059424626,-0.06685614,-0.06493516,0.19045031,0.015512486
8.006329,5150.7183,5940.659,10203.233,5.633026,1.9428139,47.0,0.95536417,12.868098,52.535454,0.033348873,0.016311973,-0.01321149,-0.000963596,-0.069503024,-0.062449954,0.19617839,0.011640715
8.051481,5340.94,6154.8154,10214.642,5.830716,1.9847125,48.0,0.9558123,12.913158,52.76419,0.030998496,0.019135792,-0.011024824,-0.00081436994,-0.07267797,-0.06028449,0.20131427,0.007879877
8.0977125,5537.738,6376.971,10226.581,6.0353827,2.02838,49.0,0.95627666,12.958037,52.99896,0.029534703,0.020514209,-0.008895475,0.00038198504,-0.074568294,-0.057973944,0.20669325,0.004569264
8.143274,5741.3726,6607.379,10239.072,6.2472577,2.0738754,50.0,0.95661616,13.003185,53.23234,0.028640851,0.021863442,-0.007520781,0.0015508134,-0.07560258,-0.05363514,0.21396509,0.0016449625
8.190884,5951.8667,6846.303,10252.136,6.4665985,2.12126,51.0,0.95645726,13.0492525,53.469894,0.027250573,0.023836115,-0.008038866,0.0020353717,-0.07624113,-0.046733104,0.22039698,8.9053065e-06
8.250037,6169.637,7094.0005,10265.792,6.6935797,2.1705968,52.0,0.95627904,13.099533,53.737576,0.02619432,0.024199672,-0.00976536,0.0021175777,-0.07690021,-0.039380133,0.22493258,-0.000999318
8.312556,6396.5244,7350.7534,10280.0625,6.928489,2.2219505,53.0,0.95608556,13.152722,54.01972,0.02652147,0.02457615,-0.011623931,0.0025681695,-0.07627088,-0.03262468,0.23038605,-0.0012116306
8.37589,6633.1523,7616.994,10294.97,7.172274,2.2753885,54.0,0.95587426,13.207657,54.308853,0.026938975,0.025083927,-0.013359681,0.003386028,-0.07512654,-0.025798049,0.23659754,-0.0014630621
8.439308,6879.764,7893.193,10310.538,7.4257755,2.3309877,55.0,0.9556911,13.263986,54.602436,0.026871042,0.024783378,-0.014671996,0.0019305325,-0.07349232,-0.019300666,0.24068776,-0.0010473784
8.5015335,7136.5044,8179.8223,10326.792,7.6896152,2.3888338,56.0,0.95550364,13.325199,54.897934,0.026535252,0.021043606,-0.016663868,0.0009707586,-0.07002534,-0.013132065,0.24323526,0.00038159126
8.562908,7403.314,8477.347,10343.756,7.964241,2.4490187,57.0,0.95523167,13.387082,55.196445,0.0263348,0.016728044,-0.019820867,0.0005450648,-0.06657534,-0.006485588,0.24585856,0.002204761
8.6253195,7680.2046,8786.209,10361.458,8.249913,2.5116384,58.0,0.9549143,13.451928,55.50239,0.026179872,0.009404618,-0.024347614,0.001582945,-0.06374359,-0.00089911616,0.2467984,0.0050484957
8.688432,7967.5527,9106.833,10379.927,8.546808,2.5767906,59.0,0.95453435,13.521493,55.814777,0.026846984,7.209368e-06,-0.028230488,0.0036989322,-0.06173394,-0.00016646087,0.24901009,0.005041519
8.752499,8265.685,9439.658,10399.19,8.855203,2.644574,60.0,0.9540802,13.595918,56.14355,0.02653608,-0.008550687,-0.03206304,0.0044565205,-0.061100423,-0.00027302816,0.25120753,0.0051957984
8.817812,8574.991,9785.137,10419.28,9.175413,2.7150893,61.0,0.9535165,13.676635,56.49191,0.026360165,-0.01773864,-0.034308054,0.0052048573,-0.06219223,-0.0017860759,0.25345692,0.0072424756
8.885172,8895.941,10143.736,10440.227,9.507812,2.7884398,62.0,0.9528934,13.760843,56.83458,0.029845757,-0.023073409,-0.03678147,0.0041880235,-0.06031066,-0.0033741998,0.2583044,0.007908952
8.953662,9229.195,10515.945,10462.0625,9.85283,2.8647313,63.0,0.9518497,13.851361,57.177757,0.03575,-0.019390725,-0.035314504,0.005407089,-0.06020485,-0.0003855182,0.26252908,0.006459024
9.030487,9575.23,10902.291,10484.822,10.211019,2.9440742,64.0,0.95052737,13.946286,57.54364,0.042680785,-0.015840711,-0.032124463,0.007614516,-0.060634457,0.0034233606,0.26847044,0.0045734476
9.114378,9936.239,11303.322,10508.54,10.582927,3.026583,65.0,0.94909894,14.04592,57.929276,0.049368862,-0.013664201,-0.02838843,0.010013253,-0.06085825,0.007492324,0.27608207,0.0013960712
9.201136,10314.184,11719.756,10533.252,10.969812,3.1123776,66.0,0.94750756,14.152184,58.33268,0.055820476,-0.010385532,-0.02359305,0.0122644175,-0.060126625,0.010921603,0.2851581,-0.0029816066
9.290428,10710.041,12152.454,10558.997,11.373268,3.201591,67.0,0.9457102,14.264339,58.74575,0.06355147,-0.0006837193,-0.021005817,0.014556993,-0.05864674,0.008856826,0.2915095,-0.0045871614
9.382683,11124.772,12602.33,10585.814,11.794682,3.294372,68.0,0.9436751,14.384256,59.175957,0.06712668,0.010357818,-0.021524508,0.017125597,-0.05475059,0.005320865,0.29823345,-0.003978542
9.478249,11559.526,13070.344,10613.748,12.235313,3.3908846,69.0,0.94131833,14.514814,59.619846,0.0684087,0.017050605,-0.02204527,0.016005637,-0.051941223,0.0018952383,0.30148786,-0.003555027
9.578264,12015.631,13557.517,10642.842,12.696426,3.4913042,70.0,0.9388922,14.650549,60.07273,0.06909453,0.022887755,-0.020738661,0.013300554,-0.048475243,-0.0010133748,0.3041714,-0.0045471373
9.678374,12494.8545,14064.945,10673.144,13.179361,3.595819,71.0,0.9360956,14.790881,60.530163,0.069895595,0.02555892,-0.0183921,0.010150703,-0.04549299,-0.006488871,0.30538866,-0.005138759
9.781962,12997.691,14593.839,10704.704,13.685691,3.7046304,72.0,0.9329107,14.936403,60.999184,0.07328724,0.028493999,-0.013765658,0.005460729,-0.03994528,-0.01067323,0.3075085,-0.006659972
9.889661,13525.82,15145.398,10737.576,14.216599,3.8179553,73.0,0.92943525,15.092361,61.48804,0.0736886,0.032302048,-0.0084982505,-0.0014062107,-0.036500037,-0.013639666,0.31008133,-0.010417383
9.999617,14081.257,15720.925,10771.815,14.773534,3.9360213,74.0,0.925425,15.261337,61.9794,0.07876106,0.041988276,-0.0048168623,-0.0014692496,-0.028282505,-0.018188303,0.31334093,-0.0050390298
10.114146,14665.473,16321.843,10807.482,15.358237,4.0590706,75.0,0.92079675,15.442446,62.493538,0.0841357,0.048911437,0.0025842637,0.0020139948,-0.023667369,-0.02215465,0.31646043,0.00322936
10.234074,15280.94,16949.65,10844.64,15.972411,4.1873612,76.0,0.9156244,15.634345,63.03039,0.09169428,0.051832356,0.00817648,0.0038183187,-0.023952506,-0.024561735,0.32098088,0.008930187
10.357723,15930.638,17605.998,10883.354,16.618149,4.3211684,77.0,0.9094598,15.838945,63.584476,0.101285025,0.050345764,0.010706191,0.0017930907,-0.0200735,-0.027625859,0.32795656,0.012315509
10.488754,16617.045,18292.734,10923.695,17.297993,4.4607882,78.0,0.9020036,16.0618,64.17329,0.10863419,0.049362138,0.014818422,-0.0037472364,-0.011322932,-0.031705957,0.33476195,0.01074838
10.629578,17344.477,19011.852,10965.74,18.014551,4.606542,79.0,0.8938406,16.307348,64.833336,0.11649729,0.04299315,0.019757565,-0.008054331,-0.0031217914,-0.034702424,0.3425761,0.007748846
10.773111,18118.719,19765.635,11009.568,18.77124,4.7587767,80.0,0.88459206,16.567019,65.53056,0.12502435,0.03198611,0.022691712,-0.013414876,0.005499888,-0.03410028,0.35580134,0.0037084315
10.919807,18942.516,20556.787,11055.267,19.57258,4.917874,81.0,0.8740812,16.843035,66.25253,0.13143778,0.025289515,0.025611587,-0.017788973,0.009681271,-0.034218196,0.3730083,-0.005054894
11.069811,19819.125,21388.148,11102.928,20.422499,5.0842633,82.0,0.8626313,17.137901,67.028595,0.138843,0.015162367,0.027737893,-0.022488011,0.012389065,-0.034358915,0.39707905,-0.012839517
11.219318,20752.203,22262.725,11152.651,21.324783,5.2584133,83.0,0.8504606,17.453798,67.86852,0.14281811,0.0013713655,0.029551417,-0.027713427,0.009454108,-0.040209834,0.42972374,-0.016881462
11.365098,21743.496,23183.719,11204.545,22.283314,5.4408307,84.0,0.83594465,17.796215,68.7441,0.14689365,-0.015705626,0.030822746,-0.029399209,0.0037983647,-0.052193988,0.46894822,-0.018872458
11.51599,22792.91,24154.363,11258.723,23.301231,5.63206,85.0,0.8207532,18.169575,69.69688,0.1572331,-0.024928203,0.028977156,-0.03093446,-0.0018167617,-0.0666926,0.5185188,-0.021308156
11.662741,23906.168,25177.744,11315.309,24.380482,5.8326755,86.0,0.8058686,18.574318,70.71639,0.17344898,-0.026034849,0.02585128,-0.036126498,-0.0017865254,-0.07856116,0.57639945,-0.02651124
11.797831,25082.992,26257.326,11374.435,25.524696,6.043267,87.0,0.78999394,19.021448,71.813774,0.18737593,-0.024013782,0.025257427,-0.0373964,-0.0046475697,-0.08145255,0.63602924,-0.037903573
11.926542,26317.572,27396.412,11436.239,26.736046,6.2644587,88.0,0.77363527,19.503489,73.00076,0.20242661,-0.020446988,0.030976214,-0.03356779,-0.009022826,-0.082743466,0.70078117,-0.04665081
12.047995,27607.742,28597.652,11500.871,28.013523,6.496893,89.0,0.76001424,20.019117,74.304436,0.22072569,-0.0139155835,0.037617724,-0.029176923,-0.015010301,-0.08074317,0.77355886,-0.052111354
12.148959,28950.422,29863.404,11568.484,29.355715,6.741193,90.0,0.7453897,20.554615,75.651276,0.23980916,-0.007634187,0.041277587,-0.021355288,-0.018184856,-0.07194166,0.85531485,-0.04614527
12.242802,30331.2,31195.656,11639.238,30.760582,6.997958,91.0,0.73202777,21.123634,77.0859,0.25954023,-0.002229265,0.04145855,-0.013339388,-0.024664208,-0.06388682,0.9393897,-0.036305413
12.324852,31746.676,32595.045,11713.3,32.220993,7.267759,92.0,0.71956867,21.724176,78.591034,0.28429198,0.0022051344,0.037618604,-0.0043076845,-0.0362904,-0.054927707,1.0230483,-0.028843682
12.396171,33188.99,34061.887,11790.834,33.731316,7.5510774,93.0,0.7057649,22.352364,80.15585,0.3059865,0.0071158777,0.035991263,0.0024640232,-0.045267597,-0.050501432,1.1082582,-0.022595748
12.46551,34650.957,35595.79,11872.009,35.28495,7.8483276,94.0,0.69170266,23.00903,81.80893,0.3274059,0.007523743,0.035412796,0.006858879,-0.056049235,-0.046438597,1.1922338,-0.0136274025
12.531677,36133.465,37195.746,11956.991,36.87499,8.1598425,95.0,0.6791825,23.694653,83.56817,0.35125628,0.0024060071,0.033097513,0.009609549,-0.07470206,-0.042529132,1.2753893,-0.004281465
12.588956,37635.977,38860.867,12045.945,38.49767,8.485873,96.0,0.66842806,24.407013,85.42866,0.37274233,0.0010049571,0.035011895,0.011854328,-0.0901309,-0.048339665,1.365892,0.0059088822
12.635757,39151.984,40590.254,12139.032,40.15053,8.826627,97.0,0.6576014,25.139402,87.34886,0.39292344,1.9441359e-05,0.037409943,0.013683228,-0.10436398,-0.055196263,1.4589943,0.014793257
12.677656,40673.24,42382.473,12236.411,41.829422,9.182278,98.0,0.6488788,25.903385,89.38728,0.4032106,-0.003800951,0.036213327,0.010353801,-0.112862885,-0.061402157,1.5500752,0.018517002
12.710286,42197.273,44235.418,12338.237,43.528427,9.552954,99.0,0.64230615,26.687437,91.519966,0.41113305,-0.009411482,0.032534167,0.005515152,-0.11496454,-0.06338368,1.6413838,0.02304326
12.732836,43716.816,46146.86,12444.662,45.242973,9.938711,100.0,0.63972116,27.488298,93.73935,0.41887605,-0.014161518,0.029288527,0.0030602168,-0.11542,-0.06454168,1.7314091,0.027339414
12.740428,45223.754,48114.01,12555.829,46.967278,10.339556,101.0,0.63760644,28.305218,96.007416,0.42183197,-0.023410695,0.025856439,0.0052209455,-0.11363669,-0.06700759,1.8206645,0.030992255
12.741728,46704.84,50133.5,12671.877,48.69448,10.755426,102.0,0.63521713,29.132616,98.31905,0.42129335,-0.031432055,0.021839742,0.006218352,-0.11119051,-0.066273436,1.9100615,0.035388555
12.741556,48156.887,52200.91,12792.935,50.41493,11.186187,103.0,0.63595724,29.970268,100.72437,0.42163974,-0.037201397,0.014906271,0.0069921506,-0.10344236,-0.071451716,1.9964985,0.039256617
12.732254,49581.96,54311.727,12919.119,52.12144,11.63159,104.0,0.63652915,30.815624,103.17795,0.42337808,-0.040412135,0.013137241,0.0018573725,-0.0940406,-0.07677241,2.0808191,0.045589402
12.720745,50973.28,56461.81,13050.538,53.8105,12.0913105,105.0,0.6368406,31.668829,105.68251,0.42810208,-0.040608287,0.014022964,-0.0018291681,-0.085017584,-0.08279832,2.1651635,0.04965987
12.709443,52332.06,58646.59,13187.288,55.47711,12.56499,106.0,0.635311,32.528934,108.24597,0.43744835,-0.038068227,0.013740384,-0.00065099465,-0.07694663,-0.08542711,2.248165,0.050888877
12.703531,53661.88,60861.785,13329.454,57.118713,13.052215,107.0,0.6334481,33.395916,110.86369,0.44675604,-0.03535235,0.012998297,0.0035317314,-0.0677509,-0.08142875,2.329478,0.05239516
12.700454,54971.605,63103.613,13477.11,58.735184,13.552546,108.0,0.63204485,34.27498,113.53393,0.45635432,-0.03129945,0.010056273,0.0061108316,-0.05971562,-0.075107045,2.4083838,0.051931154
12.697283,56266.37,65369.21,13630.321,60.330048,14.065549,109.0,0.63093966,35.15273,116.23884,0.46521416,-0.029313197,0.007982497,0.00880276,-0.05450307,-0.07208741,2.487443,0.052827295
12.693515,57547.516,67656.3,13789.145,61.907516,14.590836,110.0,0.6308361,36.032784,118.99904,0.47341323,-0.028564656,0.0026785145,0.0129018845,-0.049292106,-0.069423884,2.5687046,0.053163312
12.687012,58815.6,69962.805,13953.632,63.47064,15.128069,111.0,0.63061285,36.919655,121.778694,0.47457045,-0.021415848,-0.004685226,0.013299481,-0.044769783,-0.06382685,2.6486187,0.050824616
12.680106,60068.65,72286.79,14123.83,65.02143,15.67695,112.0,0.62998956,37.81059,124.58893,0.47446817,-0.012604356,-0.010100869,0.015339305,-0.042010657,-0.05835815,2.728479,0.04703584
12.674215,61307.38,74626.2,14299.78,66.56025,16.237207,113.0,0.6287747,38.70538,127.42829,0.4761772,-0.0026643844,-0.016463669,0.015832385,-0.038206078,-0.052289207,2.80828,0.042881668
12.670267,62533.99,76979.17,14481.52,68.08756,16.808575,114.0,0.6255787,39.613766,130.3231,0.47820014,0.007665203,-0.021176059,0.015194713,-0.03725354,-0.045186266,2.8831663,0.033711184
12.672235,63751.45,79344.08,14669.08,69.60454,17.390795,115.0,0.62098235,40.53033,133.24525,0.47785076,0.01574988,-0.025194226,0.012490125,-0.037290104,-0.03639072,2.9535792,0.023371685
12.679618,64966.94,81719.625,14862.49,71.113075,17.98363,116.0,0.61647743,41.448338,136.18848,0.4813851,0.02018943,-0.02701572,0.0081051905,-0.04036155,-0.028252989,3.0198984,0.009762342
12.688215,66186.46,84105.21,15061.773,72.61726,18.58686,117.0,0.6127439,42.375156,139.18364,0.4865964,0.023882506,-0.02833806,0.004488112,-0.042649843,-0.019815808,3.0875344,0.001111832
12.694931,67410.73,86500.78,15266.953,74.122025,19.200321,118.0,0.6099032,43.307854,142.20876,0.4903487,0.024626462,-0.03056046,0.0016020141,-0.0441114,-0.009442523,3.1557004,-0.0066799526
12.698482,68636.836,88906.35,15478.053,75.63062,19.823902,119.0,0.60680836,44.24619,145.25642,0.49379772,0.025111578,-0.03285276,-0.0021643178,-0.04603697,0.0011356089,3.2238877,-0.0145269185
12.701381,69860.62,91321.67,15695.095,77.1438,20.457531,120.0,0.6033578,45.19038,148.32861,0.49452698,0.02488226,-0.036809072,-0.0058981525,-0.04787457,0.01227855,3.2940147,-0.023544975
12.704611,71081.14,93746.14,15918.102,78.66026,21.101147,121.0,0.6013466,46.139812,151.42143,0.49065828,0.025225164,-0.040591758,-0.007772542,-0.04984386,0.024986232,3.3645258,-0.032503832
12.703981,72298.664,96179.11,16147.095,80.17884,21.754671,122.0,0.5989896,47.09282,154.5364,0.48500815,0.026074657,-0.042942762,-0.007892051,-0.0513728,0.037562117,3.4347599,-0.035664115
12.702781,73508.516,98619.96,16382.094,81.69891,22.418018,123.0,0.5966613,48.054398,157.67749,0.48084658,0.02604656,-0.045940995,-0.0072186342,-0.05347042,0.048669085,3.5042243,-0.038716596
12.701066,74710.22,101067.7,16623.115,83.218155,23.091093,124.0,0.595228,49.02253,160.84372,0.47806832,0.02248742,-0.049035206,-0.006373621,-0.05784285,0.062596485,3.5734127,-0.04198002
12.696773,75903.38,103521.33,16870.176,84.734955,23.773775,125.0,0.5939484,49.995583,164.03099,0.47553405,0.019446466,-0.052438278,-0.0066708433,-0.060774386,0.07845401,3.640305,-0.04431546
12.691169,77085.195,105979.86,17123.285,86.24816,24.465927,126.0,0.5909779,50.97382,167.24754,0.47099528,0.014888875,-0.055697717,-0.0075965687,-0.06283573,0.097425796,3.7074232,-0.04747966
12.689186,78254.55,108442.1,17382.455,87.755875,25.167402,127.0,0.58698386,51.958492,170.49211,0.46828946,0.012367742,-0.05833712,-0.007123273,-0.066492565,0.11780622,3.7720435,-0.051073287
12.690643,79416.14,110906.8,17647.693,89.256485,25.87803,128.0,0.5821618,52.948746,173.75839,0.46629086,0.0109707825,-0.061485615,-0.005680305,-0.07074537,0.13975586,3.8355381,-0.05558146
