k_t,M_1_t,M_2_t,M_3_t,tau_1_t,tau_2_t,t,x_t,E_t,V_t,lambda_k_t,lambda_m_1,lambda_m_2,lambda_m_3,lambda_tau_1,lambda_tau_2,lambda_t_BAU,lambda_E_t
6.122327,905.19037,1745.1143,10020.575,1.4097657,1.2377452,14.0,0.91307724,-1.7154342,107.61973,0.07247301,4.5856927e-05,7.491195e-05,0.00045539625,-0.027946914,-0.09243191,-0.00020829914,-1.9539148e-06
6.4228263,908.12225,1756.9019,10021.556,1.4119747,1.2416927,15.0,0.9431287,-2.0606294,107.91848,0.04986363,-0.00096502947,-0.00020442967,0.0003510369,-0.027865026,-0.09160873,-0.00039894378,-0.00048364466
6.1519957,908.39764,1768.4667,10022.566,1.4161357,1.2456002,16.0,0.92110515,-1.7971928,107.9574,0.06720054,9.0482645e-05,-4.9900205e-05,0.00044652354,-0.027903158,-0.092380635,-0.00031741627,-0.00011155894
6.4643645,911.3413,1779.5837,10023.6045,1.4182944,1.2495136,17.0,0.94928485,-2.1539547,108.25552,0.043829784,-0.00096873334,-0.00033326529,0.00033748522,-0.027821215,-0.09152599,-0.00050871435,-0.00060490426
6.177427,911.7314,1790.5062,10024.671,1.4224467,1.2533869,18.0,0.92788017,-1.8724244,108.28163,0.06235379,0.000138856,-0.00015975459,0.00043686386,-0.027862648,-0.092343934,-0.0004122916,-0.00020291656
6.50751,915.03644,1801.0176,10025.765,1.4246931,1.2572664,19.0,0.9548387,-2.2476568,108.583145,0.038171746,-0.0008320906,-0.00028428744,0.0004389882,-0.027668888,-0.09163644,-0.00050925,-0.000821671
6.1980977,915.61926,1811.3909,10026.884,1.4291644,1.2611085,20.0,0.9335821,-1.9411647,108.59436,0.057943236,0.00018015876,-0.00024722458,0.0004212875,-0.02782261,-0.09232871,-0.00048702513,-0.00027017063
6.553337,919.3006,1821.3923,10028.028,1.4316223,1.264965,21.0,0.95987946,-2.3422616,108.903,0.033439547,-0.00059987884,7.6254015e-05,0.00057172775,-0.027586304,-0.0920846,-0.00016633817,-0.0012661968
6.214062,920.02356,1831.3098,10029.198,1.4364493,1.2687895,22.0,0.9383848,-2.0036948,108.89662,0.053956762,0.00021378417,-0.00031152734,0.0003991723,-0.027782988,-0.09233544,-0.0005428776,-0.00031391112
6.602148,924.1005,1840.8864,10030.392,1.4390832,1.272637,23.0,0.9644767,-2.438795,109.21626,0.02905353,-0.0006236257,0.0005205603,0.00067321025,-0.027854042,-0.092608556,-1.34462025e-05,-0.0017136289
6.2247977,924.9065,1850.431,10031.609,1.4442818,1.2764566,24.0,0.9423807,-2.0595737,109.189,0.050425567,0.00024147425,-0.00035408465,0.00037116092,-0.027743226,-0.09236661,-0.00058040547,-0.00033533154
6.654797,929.4103,1859.6573,10032.85,1.4470483,1.2803078,25.0,0.96867555,-2.5378296,109.52396,0.025048427,-0.0008186344,0.0008460404,0.00077965204,-0.028129444,-0.0931124,-0.0001288692,-0.0021317499
6.2300935,930.2432,1868.9038,10034.113,1.4526421,1.2841341,26.0,0.9456691,-2.1086888,109.47218,0.047361683,0.00026578596,-0.0003772197,0.00033848733,-0.027702391,-0.092421986,-0.0006007552,-0.0003361823
6.7117376,935.2138,1877.8464,10035.398,1.4555001,1.2880011,27.0,0.9725019,-2.6400154,109.82687,0.021370297,-0.0009637303,0.00080577703,0.00078052096,-0.02798142,-0.0934362,-0.00038476835,-0.0027125296
6.2298975,936.0155,1886.8618,10036.706,1.4615209,1.2918448,28.0,0.9483356,-2.150952,109.7467,0.044864822,0.0002874639,-0.00035957614,0.00029375032,-0.02768242,-0.092527024,-0.00056918897,-0.0003397148
6.7732906,941.50134,1895.5801,10038.036,1.4644284,1.2957386,29.0,0.97585464,-2.7426193,110.12062,0.018277805,-0.00080702733,0.0007167369,0.00082715973,-0.028036503,-0.093932815,-0.00066594826,-0.0033690492
6.2292404,942.2324,1904.4257,10039.388,1.4709151,1.2996097,30.0,0.950779,-2.1915252,110.01569,0.042800345,0.00028723478,-0.00025701983,0.0002172906,-0.027731052,-0.09272287,-0.00041077926,-0.00040236907
6.8345575,948.1931,1912.9749,10040.761,1.4738472,1.3035407,31.0,0.97873515,-2.8426073,110.407684,0.01564389,-0.0006311708,0.00068347325,0.00068347156,-0.027845118,-0.09431103,-0.0010942011,-0.0038515138
6.2295537,948.809,1921.7001,10042.154,1.4807634,1.3074489,32.0,0.9531266,-2.2324054,110.28008,0.040744554,0.0002637012,-0.00014344818,0.00013664924,-0.02777574,-0.09292448,-0.00024181581,-0.00045870245
6.893784,955.1796,1930.1238,10043.57,1.4836786,1.311426,33.0,0.9812066,-2.939251,110.6896,0.013302336,-0.0005288832,0.0005875175,0.00034514815,-0.027400607,-0.09453823,-0.0016165215,-0.004185176
6.2308984,955.6521,1938.7644,10045.006,1.4909636,1.3153788,34.0,0.95538443,-2.2736394,110.540306,0.038695,0.00021924311,-2.4480221e-05,5.284883e-05,-0.027816908,-0.09313014,-6.349315e-05,-0.00051093753
6.9509983,962.3776,1947.0944,10046.463,1.4938291,1.3194082,35.0,0.9833356,-3.0332086,110.96629,0.011053866,-0.00044687698,0.0005013849,1.25663355e-05,-0.026966834,-0.09477039,-0.002112136,-0.004503313
6.233184,962.6829,1955.6765,10047.94,1.5014317,1.3234107,36.0,0.95754915,-2.3151226,110.796555,0.036656644,0.00015698886,9.9785946e-05,-3.2710843e-05,-0.027854536,-0.09333928,0.000122012454,-0.00056068925
7.006372,969.7178,1963.9357,10049.439,1.50422,1.3274959,37.0,0.98514825,-3.1233394,111.240105,0.009328375,-0.00072648143,-0.00032965385,0.00011617597,-0.026953215,-0.094537035,-0.002131043,-0.005392372
6.2382812,969.8529,1972.4773,10050.958,1.5120968,1.3315514,38.0,0.95972586,-2.3588226,111.04977,0.034512304,7.1893446e-05,0.00022854152,-0.00012065098,-0.027891327,-0.093549065,0.0003179371,-0.00061509013
7.057987,977.13556,1980.6825,10052.498,1.5147991,1.3356946,39.0,0.9865588,-3.198266,111.51279,0.00819611,-0.0004970599,6.6856854e-05,-0.0006877836,-0.027347995,-0.093345545,-0.00083757547,-0.003244331
6.2559643,977.20953,1989.1941,10054.058,1.5228958,1.3398046,40.0,0.9624035,-2.415092,111.30466,0.031654272,-6.820401e-05,0.00036486663,-0.00022692978,-0.027937848,-0.09374598,0.0005475852,-0.0007146308
7.095545,984.5607,1997.3651,10055.638,1.5255985,1.3440063,41.0,0.98757046,-3.257737,111.77759,0.0074754725,-0.00040534558,-0.00019017863,-0.00089620985,-0.02734079,-0.09311546,-0.00021795824,-0.0005847751
6.2893596,984.6609,2005.8501,10057.237,1.5337733,1.3481735,42.0,0.9656177,-2.4873664,111.5625,0.028220749,-0.00026686583,0.00040694975,-0.0004945956,-0.028083771,-0.093866445,0.000815275,-0.0011167601
7.115616,991.8683,2013.9979,10058.857,1.5365298,1.3524327,43.0,0.9882117,-3.2990417,112.03365,0.0072228773,-0.00035877526,-0.0006663269,-0.0007534381,-0.027147822,-0.09343126,7.337611e-05,0.0019313213
6.341214,992.11255,2022.448,10060.498,1.5446062,1.3566574,44.0,0.96928364,-2.5768993,111.82423,0.024839083,-0.00059256004,5.7069934e-05,-0.0006445637,-0.028240895,-0.093859114,0.000636594,-0.0016746107
7.1162643,998.9675,2030.575,10062.158,1.5474901,1.3609704,45.0,0.9885913,-3.3256972,112.27409,0.007095167,-0.00031569228,-0.0008389175,-0.0008067703,-0.027066074,-0.09359984,0.00031338225,0.0033017672
6.4059296,999.44525,2038.974,10063.839,1.5552974,1.3652506,46.0,0.97296554,-2.6778758,112.085106,0.021778008,-0.0006430745,-4.6928995e-05,-0.0006059734,-0.028241701,-0.09425457,0.00045876426,-0.0023562112
7.1043057,1005.8182,2047.0728,10065.54,1.5583571,1.3696117,47.0,0.98880893,-3.3425786,112.50284,0.007056519,-0.00027520116,-0.0008134568,-0.0009867363,-0.027056823,-0.09367126,0.00051800173,0.0039106254
6.4788194,1006.5979,2055.4023,10067.262,1.5657887,1.3739431,48.0,0.9763466,-2.7837813,112.34099,0.018913103,-0.0006008693,-5.4106582e-05,-0.00057054125,-0.028296499,-0.09488279,0.00017013168,-0.0029318095
7.0873885,1012.44727,2063.461,10069.003,1.5690651,1.3783456,49.0,0.9889571,-3.3550346,112.72442,0.007073145,-0.0002525607,-0.0007993768,-0.0011563422,-0.027130624,-0.09383188,0.0006878163,0.004265827
6.554657,1013.5661,2071.7058,10070.763,1.5760896,1.3827221,50.0,0.9793643,-2.890878,112.59433,0.016415078,-0.0005408162,-5.423947e-05,-0.00078132004,-0.027918657,-0.09525516,-0.00030882272,-0.0033826674
7.067025,1018.8855,2079.7131,10072.544,1.5796078,1.3871596,51.0,0.9890563,-3.3643186,112.93972,0.007129526,-0.00023705699,-0.00074328046,-0.0013496187,-0.027233409,-0.09398721,0.0008425001,0.0043953722
6.6323028,1020.36975,2087.862,10074.344,1.5862216,1.3915759,52.0,0.9819972,-2.9975655,112.84488,0.013988249,-0.00058890413,-0.000114905415,-0.0010486403,-0.027462522,-0.09554861,-0.0008916075,-0.003644844
7.0457606,1025.1714,2095.8096,10076.163,1.5900023,1.3960427,53.0,0.98913604,-3.3723414,113.15037,0.0072119967,-0.00022432813,-0.0006603327,-0.001555738,-0.027337944,-0.09412381,0.0009939022,0.0044294726
6.7099457,1027.0317,2103.8557,10078.002,1.5962178,1.4004937,54.0,0.9842692,-3.1028686,113.091774,0.011589943,-0.0006769672,-0.0001750493,-0.0012777802,-0.02704679,-0.09584181,-0.0014857666,-0.0038403408
7.0246773,1031.3326,2111.7378,10079.86,1.6002707,1.4049852,55.0,0.9892089,-3.3799076,113.35725,0.00731196,-0.00021657813,-0.00056976633,-0.0017605219,-0.027439889,-0.09425676,0.0011443013,0.004435387
6.7868133,1033.5713,2119.677,10081.738,1.606103,1.4094665,56.0,0.98621595,-3.2052872,113.33522,0.009317213,-0.0006892318,-7.43618e-05,-0.001632289,-0.02668579,-0.095992394,-0.0018757929,-0.0036384151
7.0047765,1037.4045,2127.4897,10083.635,1.6104312,1.4139789,57.0,0.98928607,-3.3877683,113.560974,0.007424515,-0.00021480955,-0.00049044803,-0.001952854,-0.02753646,-0.094398364,0.0012961464,0.004475407
6.862191,1040.0146,2135.3215,10085.55,1.6159084,1.4184871,58.0,0.9877021,-3.2903314,113.5871,0.008482378,-0.0003903429,0.00042892472,-0.0024525719,-0.027208485,-0.09466786,-0.00012849423,-0.0011237129
7.001098,1043.5911,2143.0637,10087.484,1.6205095,1.4230175,59.0,0.98952705,-3.4067914,113.77115,0.0074721877,-0.0002308716,-0.0007033825,-0.0019478416,-0.027572386,-0.094737306,0.0014804053,0.0054562697
6.9254894,1046.4716,2150.8054,10089.4375,1.625814,1.4275495,60.0,0.9888518,-3.363295,113.831055,0.007857639,-0.00018975371,0.0005756292,-0.0028559854,-0.027859287,-0.09398928,0.0014341822,0.00153259
7.008382,1049.8743,2158.4854,10091.409,1.6306295,1.4320992,61.0,0.98985857,-3.4326282,113.98953,0.0074142893,-0.0001487215,-0.0011065183,-0.0018221615,-0.027587356,-0.09518085,0.0017051891,0.0069568944
6.9813085,1052.9552,2166.1514,10093.4,1.6358242,1.436655,62.0,0.9897162,-3.4239616,114.07547,0.0075964495,-0.00018709805,-0.00073079666,-0.0021296414,-0.027689721,-0.095045194,0.0017458597,0.005960739
7.029539,1056.2852,2173.7764,10095.409,1.6408038,1.4412255,63.0,0.99030674,-3.467825,114.21516,0.0072805793,-4.434446e-05,-0.0017561363,-0.0015321858,-0.027558528,-0.09578424,0.0019653598,0.009226263
7.026929,1059.4723,2181.3838,10097.437,1.6459689,1.4458054,64.0,0.9903994,-3.4760876,114.31741,0.0073071313,-2.8562266e-05,-0.0018306077,-0.0015467713,-0.027584793,-0.095932655,0.0020649778,0.009607429
