k_t,M_1_t,M_2_t,M_3_t,tau_1_t,tau_2_t,t,x_t,E_t,V_t,lambda_k_t,lambda_m_1,lambda_m_2,lambda_m_3,lambda_tau_1,lambda_tau_2,lambda_t_BAU,lambda_E_t
9.656931,2688.705,3372.2246,10068.201,3.1997514,1.451872,27.0,0.52115935,3.6330645,54.908314,0.7372543,-0.0010145784,0.0028319021,0.0303868,-0.07202573,-0.042913005,0.0024336816,0.0024997008
9.713895,2739.262,3474.5444,10073.234,3.2651525,1.4717174,28.0,0.52093947,3.6442678,55.258724,0.73763645,-0.0011584226,0.00280661,0.030885486,-0.07198341,-0.043438092,0.0024452107,0.003359125
9.769312,2787.7534,3577.1375,10078.521,3.3286104,1.49208,29.0,0.520879,3.655348,55.60512,0.73794985,-0.001518833,0.0029752075,0.031207928,-0.07211097,-0.044090256,0.0022383789,0.003954374
9.822894,2834.199,3679.8108,10084.0625,3.3901134,1.512932,30.0,0.52089,3.6661375,55.94554,0.7378681,-0.0018502749,0.0026725845,0.031445738,-0.07225432,-0.044339128,0.0018349444,0.0041699936
9.874778,2878.6074,3782.3809,10089.858,3.4496574,1.5342455,31.0,0.5209801,3.6767054,56.279686,0.73778737,-0.001998174,0.0022670466,0.031680655,-0.07225422,-0.04474294,0.0015626864,0.004396788
9.925027,2920.9983,3884.673,10095.909,3.5072398,1.5559931,32.0,0.52097756,3.6874504,56.608406,0.7374907,-0.002090689,0.0018782942,0.031666733,-0.071784824,-0.044971257,0.001982924,0.0050463765
9.974053,2961.3984,3986.5215,10102.214,3.562863,1.5781474,33.0,0.5210456,3.6982205,56.931187,0.7374314,-0.0020353026,0.001464003,0.031694468,-0.07132933,-0.04509365,0.0024926397,0.0057361196
10.021672,2999.855,4087.7688,10108.7705,3.6165357,1.6006818,34.0,0.5211186,3.708775,57.247612,0.73750174,-0.0020123874,0.001014205,0.031802844,-0.07073271,-0.045282155,0.0027269288,0.0062245876
10.067995,3036.4062,4188.2686,10115.579,3.6682785,1.6235697,35.0,0.5211892,3.7192137,57.55758,0.73757666,-0.002029279,0.00055685616,0.031969,-0.07011913,-0.04544304,0.0029216153,0.0066863387
10.113101,3071.0972,4287.884,10122.636,3.7181163,1.6467853,36.0,0.52127707,3.7296104,57.86096,0.7376862,-0.0020004734,-9.712181e-06,0.03221482,-0.06947937,-0.045601804,0.0031018872,0.00719688
10.156999,3103.9768,4386.4873,10129.939,3.7660787,1.6703031,37.0,0.52137697,3.739912,58.158077,0.7377021,-0.0017595207,-0.0006753016,0.03232111,-0.06867722,-0.04577257,0.0031577656,0.00770061
10.199727,3135.0945,4483.961,10137.486,3.8122,1.6940985,38.0,0.5214777,3.7500498,58.448654,0.73785514,-0.0017009173,-0.0014607108,0.032179188,-0.06768396,-0.04595979,0.003338722,0.008097337
10.241345,3164.5007,4580.1953,10145.275,3.8565183,1.7181473,39.0,0.52126426,3.7599142,58.73392,0.73802674,-0.0018547119,-0.0024166428,0.03161999,-0.06689051,-0.04620969,0.003760083,0.008383143
10.282555,3192.2485,4675.091,10153.302,3.8990731,1.7424263,40.0,0.52099836,3.7695088,59.01414,0.7382785,-0.0019176342,-0.0033932268,0.030974912,-0.06629441,-0.046724927,0.0041356245,0.008417734
10.323036,3218.417,4768.5566,10161.5625,3.939908,1.7669127,41.0,0.520716,3.7790256,59.288742,0.7385358,-0.001842201,-0.004315021,0.030269993,-0.06581429,-0.047288217,0.0043635475,0.008348518
10.362642,3243.0696,4860.512,10170.055,3.9790783,1.7915848,42.0,0.5204327,3.788572,59.55753,0.73875576,-0.0016585635,-0.0050894646,0.029517623,-0.065389276,-0.047718108,0.0044274284,0.00831231
10.401314,3266.262,4950.8857,10178.773,4.01664,1.8164215,43.0,0.52021277,3.7980711,59.81976,0.73892313,-0.0013968742,-0.0057820315,0.028923659,-0.06489962,-0.0481453,0.004367181,0.008173466
10.438919,3288.046,5039.6133,10187.715,4.052648,1.8414028,44.0,0.5200834,3.8074896,60.0753,0.7388047,-0.001147518,-0.0063986387,0.028486917,-0.064456396,-0.04852884,0.0043361234,0.007995966
10.47538,3308.4683,5126.638,10196.875,4.0871534,1.8665092,45.0,0.51989955,3.8168314,60.325935,0.7388832,-0.0011518812,-0.0069341343,0.028099941,-0.06445909,-0.048873696,0.0044474495,0.007826171
10.510992,3327.5725,5211.9097,10206.25,4.120204,1.8917223,46.0,0.5196914,3.825953,60.571938,0.7394276,-0.0014922249,-0.007260632,0.027511047,-0.06456722,-0.048863195,0.0045032063,0.007570448
10.545798,3345.412,5295.3843,10215.835,4.151843,1.9170245,47.0,0.5194844,3.8349676,60.81231,0.74000645,-0.0018386657,-0.007560839,0.026928965,-0.064678766,-0.048881087,0.004550185,0.0072901384
10.579775,3362.0408,5377.024,10225.626,4.1821175,1.9423985,48.0,0.5192597,3.8439667,61.04705,0.7405972,-0.0022541715,-0.007840421,0.026317632,-0.06478825,-0.048914738,0.0046392996,0.007036175
10.612968,3377.5093,5456.7964,10235.617,4.211075,1.9678283,49.0,0.5190348,3.8529747,61.27651,0.7408199,-0.0026712401,-0.008415814,0.025296282,-0.064679936,-0.04901364,0.0046162116,0.0069665634
10.645371,3391.869,5534.677,10245.805,4.2387624,1.993298,50.0,0.51880395,3.8618593,61.500526,0.7410517,-0.0030726132,-0.00891066,0.024269862,-0.064520165,-0.049169417,0.0044889874,0.0069224904
10.677009,3405.1685,5610.6445,10256.184,4.2652283,2.0187929,51.0,0.5185714,3.8706307,61.71963,0.7412486,-0.0035202825,-0.009396163,0.023265366,-0.064379394,-0.049447387,0.004381047,0.00697411
10.707892,3417.456,5684.6846,10266.749,4.290519,2.044299,52.0,0.5183452,3.879294,61.933468,0.74147415,-0.003953889,-0.0098794,0.02225095,-0.064255424,-0.049743745,0.004265841,0.007013186
10.738023,3428.7783,5756.7866,10277.496,4.3146815,2.0698025,53.0,0.5180715,3.887984,62.14202,0.7416027,-0.0041753356,-0.010168328,0.021341987,-0.06428617,-0.05021722,0.003893694,0.0072307675
10.767525,3439.1804,5826.945,10288.419,4.33776,2.0952907,54.0,0.5177798,3.8963363,62.346058,0.74168223,-0.0040996894,-0.010212557,0.020422509,-0.06460243,-0.050690275,0.0031987699,0.00723287
10.796387,3448.7083,5895.157,10299.515,4.3598,2.1207516,55.0,0.51750535,3.904581,62.545315,0.7418303,-0.0040110466,-0.010258897,0.01950519,-0.06490475,-0.05117232,0.0024894266,0.0072185444
10.824546,3457.4065,5961.427,10310.777,4.380844,2.1461737,56.0,0.5172513,3.9126744,62.739723,0.7420279,-0.0039442857,-0.010282873,0.018553056,-0.06525327,-0.051731903,0.0018787382,0.007111659
10.851988,3465.3157,6025.7603,10322.201,4.400937,2.171546,57.0,0.5170162,3.9206014,62.929417,0.74228483,-0.0039035897,-0.010271158,0.017567128,-0.0656452,-0.0523957,0.001374237,0.0069148648
10.878722,3472.474,6088.167,10333.782,4.42012,2.1968584,58.0,0.5167546,3.928341,63.115196,0.7425431,-0.00380272,-0.010264394,0.016696589,-0.06612962,-0.053238824,0.00095470506,0.006867689
10.904858,3478.9194,6148.659,10345.516,4.4384317,2.2221014,59.0,0.51650286,3.9359963,63.296482,0.74282926,-0.0036951888,-0.0102484925,0.015833978,-0.066620365,-0.05408919,0.0005411827,0.006803768
10.930363,3484.69,6207.253,10357.396,4.4559107,2.2472658,60.0,0.51626205,3.9435818,63.47345,0.7431405,-0.0035877032,-0.01022194,0.014979515,-0.067104414,-0.054945596,0.00012117298,0.0067161764
10.955236,3489.8213,6263.9663,10369.42,4.4725947,2.2723427,61.0,0.5160263,3.9511333,63.646168,0.7434765,-0.003527642,-0.01017867,0.01409469,-0.0675846,-0.055796713,-0.00031040562,0.0065688784
10.9795,3494.3481,6318.8193,10381.581,4.4885197,2.2973242,62.0,0.5157393,3.958677,63.81508,0.743776,-0.003418095,-0.010118965,0.01301707,-0.067920305,-0.05638721,-0.0005318134,0.0064192517
11.003287,3498.3035,6371.8354,10393.874,4.503721,2.322203,63.0,0.5154546,3.9661558,63.980137,0.74413747,-0.0032892118,-0.010024041,0.011921205,-0.06823188,-0.056953296,-0.0007222553,0.0063017057
11.026537,3501.7214,6423.039,10406.296,4.5182323,2.3469718,64.0,0.5151832,3.973576,64.14129,0.74452394,-0.003153806,-0.009917323,0.010834789,-0.06853893,-0.05752167,-0.0009171059,0.0061689555
11.049217,3504.633,6472.457,10418.842,4.5320873,2.3716242,65.0,0.51492935,3.9808328,64.29879,0.74505585,-0.0030540568,-0.009694896,0.009666322,-0.068932146,-0.058022246,-0.00094816944,0.006073069
11.071321,3507.0664,6520.118,10431.506,4.5453176,2.3961542,66.0,0.5146816,3.9880254,64.45284,0.7456648,-0.003011137,-0.009362255,0.00846939,-0.06938882,-0.058537625,-0.00085235556,0.0060434286
11.092876,3509.0488,6566.052,10444.286,4.5579543,2.4205558,67.0,0.5144474,3.9951599,64.603294,0.7462785,-0.0029579415,-0.009027971,0.0072889687,-0.06983441,-0.059060566,-0.00077442225,0.0059971954
11.113886,3510.6062,6610.2886,10457.177,4.5700254,2.4448237,68.0,0.5142338,4.0022736,64.750084,0.7469632,-0.0028207833,-0.008672817,0.0060666907,-0.070253514,-0.059643056,-0.0007926258,0.005984867
11.134344,3511.7634,6652.8604,10470.173,4.5815587,2.4689531,69.0,0.5140358,4.00934,64.89345,0.7476718,-0.0026453605,-0.0083072875,0.0048421244,-0.07065514,-0.060254056,-0.00084991707,0.005979145
11.154269,3512.5442,6693.8003,10483.271,4.5925803,2.4929397,70.0,0.5138665,4.016372,65.03324,0.7483758,-0.002502564,-0.007905677,0.0036196122,-0.07096333,-0.060818724,-0.0008953197,0.0059855413
11.173647,3512.9707,6733.142,10496.468,4.603115,2.516779,71.0,0.51371837,4.0233903,65.16958,0.7491156,-0.0025016486,-0.007446737,0.002427279,-0.07122407,-0.061430175,-0.0009602771,0.005861498
11.192497,3513.0642,6770.9194,10509.759,4.613187,2.540467,72.0,0.5135642,4.030412,65.30268,0.7497784,-0.002561559,-0.007011907,0.0012358138,-0.07147799,-0.062057942,-0.0010210971,0.0057555754
11.21089,3512.8445,6807.167,10523.14,4.622818,2.5640006,73.0,0.5134229,4.037359,65.43284,0.75044185,-0.0026111158,-0.006577857,6.792508e-05,-0.07172985,-0.062688455,-0.0010964221,0.0056285467
11.228815,3512.3318,6841.92,10536.605,4.63203,2.5873764,74.0,0.5132998,4.0442376,65.5599,0.75119495,-0.0026339144,-0.006109665,-0.0010322649,-0.07192367,-0.06320498,-0.0011099132,0.0054537435
11.2462635,3511.545,6875.2134,10550.154,4.6408434,2.6105912,75.0,0.5131955,4.0510526,65.683945,0.75198245,-0.0026541871,-0.0056355847,-0.002114514,-0.07211008,-0.06368277,-0.0011226467,0.0052456157
11.263241,3510.5012,6907.0825,10563.782,4.6492786,2.6336427,76.0,0.5131018,4.057778,65.80525,0.7527559,-0.0027140959,-0.005234082,-0.0031729972,-0.07232006,-0.06414916,-0.001157272,0.0050351084
11.279774,3509.2168,6937.564,10577.484,4.6573544,2.6565282,77.0,0.5130219,4.064443,65.923744,0.753513,-0.0027735934,-0.0048470357,-0.0042129676,-0.07253387,-0.06462007,-0.0012150785,0.004813414
11.295867,3507.7075,6966.692,10591.259,4.6650877,2.6792455,78.0,0.512953,4.0710583,66.03952,0.7542557,-0.0028182103,-0.004459625,-0.0052347747,-0.07274694,-0.06510065,-0.0012913551,0.0045774877
11.311537,3505.9883,6994.5024,10605.102,4.672497,2.7017925,79.0,0.5128951,4.077622,66.15275,0.7549843,-0.0028491586,-0.004072038,-0.0062361015,-0.07295924,-0.06559179,-0.0013843857,0.004326837
11.326796,3504.0728,7021.031,10619.009,4.679597,2.7241678,80.0,0.5128478,4.084133,66.26342,0.75569975,-0.0028674596,-0.0036833445,-0.0072197197,-0.07317154,-0.066092655,-0.0014939373,0.004063905
11.341653,3501.9744,7046.3125,10632.978,4.6864033,2.7463696,81.0,0.5128109,4.090599,66.371605,0.75640184,-0.0028734305,-0.00329477,-0.008185236,-0.07338215,-0.06660232,-0.001618428,0.0037881203
11.356116,3499.7056,7070.3823,10647.005,4.6929307,2.7683969,82.0,0.51278406,4.0970173,66.4774,0.75708836,-0.002866214,-0.002905708,-0.009130636,-0.07359209,-0.06712001,-0.0017600164,0.0035014437
11.370197,3497.2783,7093.274,10661.088,4.699193,2.790248,83.0,0.5127566,4.103398,66.58094,0.7577831,-0.0028827952,-0.0025450184,-0.010085311,-0.07376819,-0.067667484,-0.0018798974,0.003211126
11.383928,3494.7034,7115.022,10675.224,4.705203,2.811922,84.0,0.5127453,4.109733,66.6822,0.7584848,-0.0028856823,-0.0022008945,-0.010986563,-0.07397053,-0.068248145,-0.0020393876,0.002938596
11.397287,3491.9915,7135.66,10689.408,4.7109737,2.8334184,85.0,0.51275474,4.1160197,66.78128,0.75919217,-0.0028671368,-0.001869915,-0.0118163135,-0.07421676,-0.068867296,-0.0022557369,0.002695701
11.410266,3489.1523,7155.2227,10703.64,4.7165155,2.854736,86.0,0.5127734,4.122257,66.878136,0.75988,-0.0028365012,-0.0015371025,-0.012631647,-0.07446136,-0.06949082,-0.0024850639,0.0024417462
11.422891,3486.1946,7173.7407,10717.915,4.7218404,2.8758748,87.0,0.5128058,4.1284394,66.97314,0.7605149,-0.0027919419,-0.0012138662,-0.01344157,-0.07469543,-0.070108406,-0.0027260596,0.0022027895
11.435166,3483.1267,7191.247,10732.232,4.7269583,2.8968337,88.0,0.5128508,4.1345654,67.06625,0.76110137,-0.0027349396,-0.00089959946,-0.014243074,-0.07491833,-0.07071785,-0.002976073,0.0019749035
11.4471,3479.957,7207.774,10746.589,4.7318788,2.9176128,89.0,0.51290435,4.1406484,67.15752,0.7616676,-0.0026661942,-0.0005844551,-0.015032688,-0.07513899,-0.071330056,-0.003237669,0.001739787
11.458707,3476.6924,7223.352,10760.981,4.736611,2.938212,90.0,0.5129663,4.1466904,67.24679,0.7622147,-0.002586365,-0.0002685322,-0.015808523,-0.07535726,-0.07194532,-0.0035100745,0.0014975416
11.469999,3473.3403,7238.011,10775.408,4.7411633,2.958631,91.0,0.513036,4.1526904,67.334335,0.7627433,-0.0024972777,4.804833e-05,-0.016568959,-0.075572036,-0.072561614,-0.0037925353,0.0012491802
11.480987,3469.9075,7251.7817,10789.866,4.7455444,2.9788697,92.0,0.51311326,4.1586437,67.42012,0.7632552,-0.0023961428,0.00036496785,-0.017320871,-0.07578324,-0.07318343,-0.0040863333,0.0009911621
11.491676,3466.3997,7264.6934,10804.3545,4.7497616,2.9989285,93.0,0.5131926,4.1645446,67.5042,0.7637678,-0.002267457,0.0006861683,-0.018097682,-0.07596262,-0.07383942,-0.0044382685,0.0006773111
11.502086,3462.8228,7276.7734,10818.87,4.7538214,3.0188074,94.0,0.5132791,4.1703997,67.58668,0.76426363,-0.0021318118,0.0010091584,-0.018861204,-0.076139666,-0.074496746,-0.004797535,0.0003579288
11.512215,3459.1821,7288.051,10833.411,4.7577314,3.0385067,95.0,0.5133713,4.176228,67.66751,0.7647469,-0.0019984692,0.001331189,-0.01960605,-0.07631854,-0.07516542,-0.005173995,2.7522285e-05
11.522072,3455.4832,7298.5522,10847.975,4.7614975,3.0580266,96.0,0.5134693,4.182031,67.74686,0.765217,-0.0018676894,0.0016517921,-0.020335041,-0.07649947,-0.07584364,-0.005565059,-0.00031128543
11.531663,3451.7297,7308.304,10862.56,4.765126,3.0773678,97.0,0.5135729,4.187779,67.82463,0.76568127,-0.0017168289,0.0019725119,-0.021050094,-0.07667979,-0.076527685,-0.005969739,-0.00065519894
11.540994,3447.9268,7317.3325,10877.164,4.7686224,3.0965304,98.0,0.5136822,4.1934853,67.900955,0.76613516,-0.001551459,0.0022933984,-0.021751005,-0.07685953,-0.07721687,-0.0063870195,-0.0010057908
11.550071,3444.0784,7325.6626,10891.786,4.7719913,3.1155152,99.0,0.5137975,4.1991596,67.975914,0.76657015,-0.0013819366,0.0026127854,-0.022440216,-0.077036366,-0.0779036,-0.0068079312,-0.0013579958
11.558899,3440.1877,7333.319,10906.425,4.7752385,3.1343226,100.0,0.5139188,4.204793,68.04949,0.7669859,-0.0012082469,0.0029308146,-0.023118535,-0.07721114,-0.07859017,-0.0072343824,-0.001713602
11.567484,3436.2585,7340.325,10921.077,4.7783685,3.1529536,101.0,0.51404583,4.2104006,68.12168,0.7673844,-0.0010315945,0.0032482387,-0.02378673,-0.077383734,-0.07927544,-0.0076646907,-0.002072548
11.575831,3432.294,7346.7046,10935.742,4.7813854,3.1714084,102.0,0.5141782,4.2159753,68.19258,0.7677632,-0.00084989704,0.0035663864,-0.02444265,-0.07755307,-0.07995854,-0.008099178,-0.0024337696
11.583948,3428.2976,7352.48,10950.419,4.784293,3.189688,103.0,0.5143135,4.221509,68.262245,0.7681391,-0.0006721699,0.003886948,-0.02508539,-0.077721655,-0.0806507,-0.008527755,-0.0027942867
11.591845,3424.2717,7357.6724,10965.1045,4.7870955,3.207793,104.0,0.5144498,4.2270017,68.33066,0.76852113,-0.0005035518,0.004214762,-0.025708316,-0.07788307,-0.08135776,-0.008943407,-0.0031532864
11.599531,3420.2188,7362.303,10979.799,4.7897964,3.2257245,105.0,0.51459014,4.2324915,68.39806,0.7688623,-0.00032132043,0.004539212,-0.02633682,-0.07804628,-0.082083315,-0.009351894,-0.0035277621
11.607008,3416.1414,7366.393,10994.499,4.792399,3.2434828,106.0,0.5147397,4.23795,68.464355,0.7691475,-0.00013520572,0.0048382133,-0.026981477,-0.078214444,-0.08282096,-0.009762572,-0.003915164
11.61427,3412.0417,7369.9624,11009.205,4.7949066,3.261069,107.0,0.5148906,4.243374,68.529434,0.76940805,5.1575567e-05,0.005089976,-0.027653515,-0.07840797,-0.083544314,-0.010158187,-0.004286683
11.621332,3407.9216,7373.031,11023.914,4.797322,3.2784843,108.0,0.5150459,4.2487607,68.59338,0.7696502,0.00023901109,0.0053392323,-0.028316427,-0.07860023,-0.08426461,-0.010555657,-0.0046586036
11.628199,3403.7832,7375.6157,11038.626,4.7996473,3.2957292,109.0,0.5152053,4.2541175,68.656296,0.7698774,0.00042761807,0.0055866484,-0.028970124,-0.07879117,-0.08498085,-0.010956857,-0.005031673
11.634872,3399.6282,7377.736,11053.34,4.8018866,3.3128045,110.0,0.5153693,4.2594376,68.71812,0.7700871,0.0006187552,0.0058293277,-0.029614348,-0.07898066,-0.085691534,-0.011361001,-0.0054043736
11.641356,3395.4585,7379.409,11068.054,4.804041,3.3297114,111.0,0.51553535,4.264727,68.779,0.77028483,0.00080194464,0.006056318,-0.0302501,-0.079172745,-0.08639581,-0.011766646,-0.0057767243
11.647661,3391.2751,7380.652,11082.767,4.8061132,3.346451,112.0,0.51570404,4.2699876,68.83889,0.7705199,0.0010336982,0.006268101,-0.030907355,-0.07936018,-0.08714596,-0.01218646,-0.006098886
11.65379,3387.0796,7381.4805,11097.478,4.808105,3.3630238,113.0,0.515877,4.2752295,68.89778,0.77075636,0.0012854373,0.0064810636,-0.03156615,-0.07954226,-0.08791244,-0.012613196,-0.00640481
11.659745,3382.873,7381.9116,11112.187,4.810019,3.379431,114.0,0.51605296,4.280429,68.9558,0.77098536,0.001545405,0.0066900626,-0.032217022,-0.079722896,-0.08867821,-0.013047641,-0.0067106932
11.665532,3378.657,7381.96,11126.892,4.8118567,3.3956738,115.0,0.51623404,4.2855554,69.012856,0.7712526,0.0018161384,0.006919074,-0.032885738,-0.07992966,-0.089418486,-0.013451094,-0.0070105926
11.671149,3374.4326,7381.64,11141.592,4.81362,3.411753,116.0,0.5164212,4.290603,69.069,0.77155256,0.002083779,0.007172444,-0.03357942,-0.08016093,-0.09012037,-0.0138073005,-0.007301377
11.6765995,3370.201,7380.9663,11156.286,4.815311,3.4276698,117.0,0.5166156,4.295602,69.12428,0.7718633,0.0023613162,0.007414872,-0.034267623,-0.08038687,-0.090815485,-0.014175102,-0.0075865523
11.681882,3365.9624,7379.9526,11170.974,4.816931,3.443425,118.0,0.5168222,4.300535,69.1787,0.77220833,0.0026551844,0.007639666,-0.034951095,-0.08059746,-0.09149915,-0.014563901,-0.007858568
11.686989,3361.7183,7378.612,11185.654,4.8184805,3.4590197,119.0,0.51703143,4.3054385,69.23223,0.7725402,0.0029499808,0.007859582,-0.035628088,-0.080808364,-0.09218036,-0.014955819,-0.0081302915
11.69194,3357.4688,7376.958,11200.325,4.8199625,3.4744549,120.0,0.517244,4.3103156,69.28495,0.7728613,0.0032466403,0.008078679,-0.03629589,-0.08102573,-0.09285397,-0.0153552685,-0.008400123
11.696743,3353.2153,7375.0024,11214.987,4.8213773,3.4897318,121.0,0.5174593,4.315203,69.33698,0.7731457,0.0035741797,0.008340158,-0.03695915,-0.08129473,-0.093478166,-0.015828429,-0.00865012
11.701405,3348.9583,7372.7573,11229.64,4.8227267,3.504851,122.0,0.517675,4.3201227,69.3883,0.77340287,0.003955684,0.008660606,-0.03762954,-0.08158354,-0.09404192,-0.016369736,-0.008868861
11.705931,3344.6982,7370.2344,11244.281,4.824012,3.5198143,123.0,0.51789254,4.325014,69.43887,0.77365243,0.0043391357,0.008979613,-0.03829375,-0.08187068,-0.094601,-0.016912542,-0.009086589
11.710325,3340.4358,7367.4443,11258.912,4.8252335,3.5346222,124.0,0.5181122,4.3298745,69.48869,0.77389485,0.00472455,0.009295193,-0.038950287,-0.08215641,-0.095155366,-0.017455943,-0.009303883
11.714591,3336.1719,7364.398,11273.531,4.826393,3.5492756,125.0,0.5183338,4.3347034,69.53791,0.7741288,0.0051108436,0.009608378,-0.039602067,-0.082440875,-0.09570552,-0.018001063,-0.009518611
