k_t,M_1_t,M_2_t,M_3_t,tau_1_t,tau_2_t,t,x_t,E_t,V_t,lambda_k_t,lambda_m_1,lambda_m_2,lambda_m_3,lambda_tau_1,lambda_tau_2,lambda_t_BAU,lambda_E_t
7.2300997,1621.6737,2240.562,10031.021,2.1664963,1.375252,18.0,0.87279737,18.100893,106.676,0.11696572,0.013586395,-0.002959746,-0.0025278279,-0.030542362,-0.091433905,8.661945,-0.015768994
7.2721496,1650.4049,2295.175,10033.237,2.2057025,1.3934094,19.0,0.87570006,18.160091,107.466034,0.11402549,0.014820813,-0.0028482182,-0.0022401232,-0.030101266,-0.0916307,8.745351,-0.018530427
7.3123283,1677.0511,2350.0874,10035.59,2.242972,1.4120498,20.0,0.87848085,18.216911,108.23771,0.11114293,0.016024042,-0.0028051138,-0.0019063842,-0.029632133,-0.091868095,8.827169,-0.021158164
7.350806,1701.6284,2405.1035,10038.078,2.2782528,1.4311175,21.0,0.8811463,18.27185,108.99279,0.10827515,0.01722579,-0.0028222138,-0.0015121447,-0.029114895,-0.09218724,8.907531,-0.023643127
7.3877134,1724.1672,2460.037,10040.703,2.311533,1.4505575,22.0,0.8837062,18.32438,109.72705,0.10549896,0.018360667,-0.0029230332,-0.0010515377,-0.02857085,-0.092507906,8.986073,-0.025972864
7.423126,1744.7104,2514.712,10043.465,2.3428192,1.470315,23.0,0.88627696,18.376291,110.44459,0.10271384,0.019299055,-0.0029436136,-0.00046215625,-0.028151337,-0.09259066,9.062835,-0.028171344
7.456153,1763.3098,2568.9631,10046.362,2.3721337,1.490337,24.0,0.8887716,18.426634,111.14187,0.10000461,0.020102998,-0.002906845,0.00023450213,-0.027910829,-0.09250186,9.137595,-0.030173877
7.487345,1780.0044,2622.6372,10049.395,2.399508,1.5105723,25.0,0.8911411,18.474575,111.81712,0.097372755,0.02079288,-0.0029242923,0.0010353795,-0.027779892,-0.092349835,9.210427,-0.03196063
7.5174,1794.8542,2675.5898,10052.56,2.4249659,1.5309715,26.0,0.89342916,18.520288,112.46944,0.09482864,0.02141605,-0.0030146353,0.0018390468,-0.02764045,-0.09222489,9.28103,-0.03359946
7.5462255,1807.9397,2727.6885,10055.856,2.4485474,1.5514867,27.0,0.89563215,18.563782,113.098335,0.092375115,0.021977121,-0.0031720148,0.002643602,-0.027494654,-0.09212589,9.349314,-0.03509544
7.573907,1819.3417,2778.8125,10059.282,2.4703147,1.5720724,28.0,0.8977545,18.60515,113.70394,0.09000961,0.022476492,-0.003393421,0.0034457063,-0.027342044,-0.092051156,9.415279,-0.036453575
7.600504,1829.1445,2828.8538,10062.835,2.4903345,1.5926851,29.0,0.8998613,18.646397,114.299126,0.08792111,0.022773746,-0.0034203483,0.0028267726,-0.027418572,-0.09090798,9.478465,-0.036057793
7.625457,1837.4355,2877.7156,10066.511,2.5086777,1.6132842,30.0,0.9018591,18.686113,114.86806,0.0858996,0.023054168,-0.0035245353,0.0020428686,-0.027487122,-0.08972871,9.538769,-0.035398327
7.6495805,1844.2921,2925.3135,10070.308,2.5254197,1.6338316,31.0,0.9037702,18.72484,115.40984,0.08385383,0.023333445,-0.003765081,0.0012843395,-0.02750178,-0.088693194,9.5962105,-0.03472659
7.6729736,1849.8075,2971.5725,10074.223,2.540628,1.6542916,32.0,0.9056196,18.761763,115.92977,0.08188049,0.02355079,-0.004055485,0.0005644134,-0.02750682,-0.08770548,9.651462,-0.03399376
7.6954722,1854.0751,3016.4297,10078.252,2.5543842,1.6746311,33.0,0.9074009,18.796864,116.42809,0.07998636,0.02371588,-0.0043890984,-0.00011776015,-0.027503148,-0.08676534,9.704502,-0.03320869
7.7171497,1857.1833,3059.8323,10082.392,2.5667732,1.6948196,34.0,0.909116,18.83027,116.90535,0.07816637,0.023827957,-0.0047650235,-0.0007620258,-0.027490366,-0.08587712,9.755386,-0.03237158
7.738063,1859.2196,3101.7378,10086.639,2.5778763,1.714829,35.0,0.91076577,18.86219,117.36297,0.076447204,0.02391008,-0.0051933047,-0.001343817,-0.027474023,-0.08506339,9.804266,-0.031477153
7.758276,1860.2694,3142.113,10090.988,2.5877748,1.734634,36.0,0.91235703,18.89264,117.80092,0.07480114,0.023953399,-0.0056570615,-0.0018870304,-0.027451355,-0.084297396,9.851083,-0.030550903
7.777783,1860.4167,3180.9333,10095.438,2.5965486,1.7542118,37.0,0.9139512,18.922606,118.22691,0.07325782,0.023244787,-0.005709176,-0.0021074014,-0.027154889,-0.084171034,9.897046,-0.028611908
7.7959156,1859.7418,3218.183,10099.983,2.6042771,1.7735416,38.0,0.91553426,18.951887,118.63919,0.071902014,0.022064164,-0.004837389,-0.0019901684,-0.027353391,-0.08460111,9.941795,-0.026731567
7.8126497,1858.3137,3253.8542,10104.621,2.6110368,1.7926052,39.0,0.917027,18.979391,119.03088,0.0706304,0.020920636,-0.00403356,-0.0018672654,-0.027537916,-0.08502395,9.984362,-0.024884423
7.828949,1856.1997,3287.9448,10109.346,2.616895,1.8113865,40.0,0.91846716,19.005713,119.404945,0.06940634,0.019784817,-0.0032971203,-0.0017411788,-0.027711626,-0.08544053,10.025008,-0.023070218
7.8447075,1853.4755,3320.459,10114.153,2.6219168,1.8298712,41.0,0.91985166,19.030855,119.76175,0.06823231,0.01866357,-0.0026241662,-0.0016125715,-0.027874604,-0.08585004,10.0637455,-0.02129279
7.8599753,1850.2107,3351.4077,10119.041,2.6261744,1.8480469,42.0,0.9211834,19.054909,120.10199,0.067103945,0.017558098,-0.0020103632,-0.0014833342,-0.028026927,-0.086251356,10.100669,-0.019555464
7.8747745,1846.4712,3380.8074,10124.005,2.6297364,1.8659033,43.0,0.922464,19.07795,120.42645,0.066018976,0.016470227,-0.0014530877,-0.0013538413,-0.028169084,-0.08664379,10.135825,-0.017861549
7.889133,1842.3186,3408.679,10129.04,2.6326685,1.8834317,44.0,0.92369574,19.100044,120.735825,0.06497592,0.015401572,-0.0009484505,-0.0012251502,-0.028301544,-0.08702649,10.169298,-0.016214779
7.90307,1837.8107,3435.0488,10134.144,2.6350331,1.900625,45.0,0.92488,19.121271,121.030754,0.063972056,0.01435346,-0.0004935125,-0.0010987343,-0.028423361,-0.08739893,10.201138,-0.014615392
7.916613,1833.0009,3459.947,10139.312,2.636888,1.9174781,46.0,0.926021,19.14171,121.31183,0.06298722,0.013324018,-8.142926e-05,-0.0009772959,-0.028532546,-0.08776185,10.231415,-0.013076901
7.9297533,1827.9387,3483.4075,10144.539,2.6382885,1.9339869,47.0,0.92711866,19.161392,121.57972,0.062026076,0.012316272,0.00028868765,-0.00086096954,-0.02863004,-0.08811498,10.260184,-0.011596495
7.94252,1822.6697,3505.4663,10149.824,2.639285,1.9501492,48.0,0.9281721,19.180391,121.83534,0.0611054,0.011331532,0.00061598327,-0.00074514234,-0.028718833,-0.088461675,10.287559,-0.01015896
7.954973,1817.2357,3526.1626,10155.162,2.6399255,1.9659634,49.0,0.9291844,19.198769,122.079384,0.060220737,0.010369156,0.00090143643,-0.00063104136,-0.028799377,-0.088802345,10.313605,-0.008765873
7.967121,1811.6753,3545.5374,10160.551,2.6402535,1.9814293,50.0,0.9301579,19.216558,122.31243,0.059369046,0.009432143,0.0011507943,-0.00052073225,-0.02887179,-0.089131854,10.338371,-0.0074223783
7.9789667,1806.0232,3563.6338,10165.986,2.6403103,1.9965479,51.0,0.93109393,19.23381,122.53481,0.05855091,0.008521008,0.0013670856,-0.00041543413,-0.028937154,-0.08944979,10.361914,-0.0061304346
7.9905233,1800.3109,3580.4954,10171.465,2.640133,2.011321,52.0,0.931994,19.25056,122.747314,0.057762407,0.0076369066,0.0015525892,-0.00031473488,-0.028994806,-0.08975639,10.384293,-0.0048892125
8.0018015,1794.5669,3596.1677,10176.983,2.639756,2.025751,53.0,0.9328596,19.266848,122.9503,0.057002887,0.006778778,0.001709519,-0.00021905173,-0.029045258,-0.09005174,10.405567,-0.0036988575
8.012815,1788.8164,3610.697,10182.539,2.6392102,2.0398412,54.0,0.9336922,19.282705,123.14446,0.056271154,0.005947362,0.0018412881,-0.00012869434,-0.029089943,-0.090335436,10.425785,-0.0025590546
8.023573,1783.0819,3624.1287,10188.129,2.6385243,2.0535955,55.0,0.93449306,19.298174,123.3302,0.055565137,0.005143149,0.0019482458,-4.3521635e-05,-0.02912736,-0.09060809,10.445011,-0.0014697937
8.034083,1777.3832,3636.509,10193.751,2.6377237,2.0670183,56.0,0.9352634,19.313278,123.50795,0.054883994,0.00436508,0.0020335792,3.569713e-05,-0.02915955,-0.0908695,10.463291,-0.00042994227
8.04436,1771.7375,3647.8845,10199.401,2.6368313,2.0801146,57.0,0.9360035,19.328108,123.67851,0.05422611,0.003611627,0.0021045068,0.00011230819,-0.029189453,-0.09111499,10.480697,0.0005613826
8.054424,1766.16,3658.3008,10205.079,2.6358674,2.09289,58.0,0.93671244,19.342772,123.84286,0.053590164,0.0028777905,0.002173841,0.00019294722,-0.029224187,-0.09133603,10.497309,0.0015057777
8.064325,1760.6637,3667.803,10210.78,2.6348503,2.10535,59.0,0.9373964,19.357193,124.00065,0.052973382,0.0021676784,0.0022264654,0.00026703742,-0.029253535,-0.091546945,10.513141,0.0024035303
8.074001,1755.2596,3676.4353,10216.504,2.6337962,2.117501,60.0,0.9380547,19.371332,124.15207,0.052377257,0.0014839843,0.002262623,0.0003355723,-0.029277004,-0.09174814,10.528202,0.0032558474
8.083469,1749.9567,3684.2415,10222.247,2.6327198,2.129349,61.0,0.93868834,19.385227,124.29754,0.051800355,0.00082540046,0.0022843648,0.00039834343,-0.02929648,-0.09193933,10.54255,0.004063753
8.092736,1744.7623,3691.264,10228.008,2.6316323,2.1409001,62.0,0.9392987,19.398897,124.437416,0.05124263,0.00019140262,0.0022926219,0.0004557285,-0.02931093,-0.092121035,10.556217,0.0048282435
8.101804,1739.6825,3697.5447,10233.784,2.6305451,2.1521614,63.0,0.9398864,19.412346,124.57196,0.050703216,-0.0004181238,0.0022887466,0.00050767325,-0.029320516,-0.09229367,10.569245,0.0055518355
8.110684,1734.7217,3703.124,10239.574,2.6294665,2.163139,64.0,0.9404545,19.42562,124.701324,0.050161693,-0.0010081632,0.0022768825,0.00055200374,-0.029322956,-0.09245906,10.58165,0.0062236898
8.119344,1729.8832,3708.041,10245.376,2.6284044,2.1738403,65.0,0.9409962,19.43875,124.82601,0.049642693,-0.0015707696,0.002258828,0.00058522914,-0.029317494,-0.0926326,10.593495,0.0068590096
8.127909,1725.1691,3712.3333,10251.188,2.6273646,2.1842716,66.0,0.94150376,19.451927,124.94686,0.04916714,-0.0021017566,0.002241211,0.00059680594,-0.029300489,-0.0928536,10.6048765,0.007472504
8.136569,1720.5807,3716.0376,10257.01,2.6263528,2.1944396,67.0,0.94200087,19.465086,125.0641,0.04869513,-0.0026207939,0.0022144234,0.0006036712,-0.029280636,-0.09306515,10.615798,0.008048873
8.144996,1716.1188,3719.1887,10262.838,2.6253724,2.2043512,68.0,0.9424794,19.478056,125.177185,0.04823705,-0.0031176666,0.0021795714,0.0006073327,-0.02925875,-0.093265675,10.626213,0.008590174
8.153245,1711.7826,3721.8206,10268.672,2.6244273,2.2140126,69.0,0.94294137,19.490852,125.28641,0.047792234,-0.0035946518,0.0021375725,0.0006073199,-0.02923305,-0.09345563,10.636177,0.0090974625
8.161312,1707.5709,3723.9653,10274.511,2.6235192,2.2234306,70.0,0.9433873,19.503485,125.39213,0.04736333,-0.004053698,0.002087905,0.0006058125,-0.02920495,-0.093639225,10.645715,0.009574478
8.169203,1703.482,3725.6536,10280.353,2.6226492,2.232612,71.0,0.94381833,19.516077,125.494804,0.04696015,-0.0045009227,0.0020322977,0.0006082889,-0.0291721,-0.09382283,10.654901,0.01003338
8.176913,1699.5135,3726.9155,10286.197,2.6218188,2.2415624,72.0,0.94423413,19.528482,125.59417,0.046568397,-0.0049294205,0.0019709747,0.00060733804,-0.029137984,-0.09399681,10.66369,0.010461399
8.184462,1695.6627,3727.7786,10292.043,2.6210272,2.2502885,73.0,0.94463605,19.540741,125.690384,0.046187136,-0.0053399587,0.0019042091,0.0006034591,-0.029100575,-0.09416201,10.672104,0.010860503
8.191838,1691.9266,3728.2695,10297.889,2.6202745,2.2587962,74.0,0.945024,19.552856,125.78361,0.045816954,-0.0057328446,0.001832582,0.00059670396,-0.029062457,-0.09431828,10.680161,0.011232758
8.1990595,1688.3019,3728.4136,10303.733,2.6195598,2.2670915,75.0,0.94539887,19.564844,125.873955,0.04545775,-0.0061098235,0.0017566774,0.000587543,-0.029022742,-0.09446678,10.687885,0.011578944
8.206124,1684.785,3728.2346,10309.577,2.618882,2.2751799,76.0,0.94576126,19.576672,125.96166,0.04510863,-0.0064698895,0.00167628,0.00057562534,-0.028980788,-0.09460748,10.695298,0.011900358
8.213033,1681.3721,3727.7554,10315.418,2.6182394,2.2830672,77.0,0.9461114,19.588385,126.04671,0.044769555,-0.0068150563,0.0015922487,0.00056158006,-0.028937753,-0.09474059,10.702404,0.012198081
8.219793,1678.0594,3726.9973,10321.256,2.61763,2.2907588,78.0,0.9464498,19.599947,126.12936,0.044441264,-0.0071452325,0.0015045255,0.0005459287,-0.028893389,-0.09486712,10.709218,0.012474082
8.226406,1674.8431,3725.9807,10327.09,2.6170526,2.2982597,79.0,0.9467771,19.611385,126.20961,0.044122517,-0.007461137,0.0014131181,0.0005280094,-0.028848201,-0.094987,10.715767,0.012729386
8.232876,1671.719,3724.7246,10332.92,2.6165044,2.3055756,80.0,0.9470997,19.622784,126.2878,0.04376369,-0.0077547105,0.0012980094,0.0005090502,-0.02878632,-0.09509969,10.722034,0.012943319
8.239088,1668.6829,3723.2468,10338.744,2.6159835,2.3127108,81.0,0.94740885,19.63396,126.36359,0.04342074,-0.008031764,0.001180741,0.000488688,-0.028723177,-0.095206,10.728024,0.013138564
8.245184,1665.731,3721.564,10344.563,2.615487,2.3196704,82.0,0.9477084,19.645033,126.43728,0.04308775,-0.008296962,0.001061013,0.00046724128,-0.028659929,-0.09530667,10.733788,0.01331693
8.251144,1662.8593,3719.6921,10350.376,2.6150131,2.326459,83.0,0.94799817,19.655998,126.50906,0.042765018,-0.00855019,0.000938111,0.00044449698,-0.028596163,-0.09540271,10.739326,0.013479389
8.256975,1660.0636,3717.646,10356.182,2.6145597,2.3330805,84.0,0.94827855,19.666826,126.57887,0.04245273,-0.008792409,0.0008140905,0.00042057596,-0.028531842,-0.09549355,10.744653,0.013627194
8.262679,1657.3405,3715.4395,10361.98,2.6141229,2.33954,85.0,0.9485499,19.677547,126.64683,0.042150572,-0.009023578,0.00068729185,0.00039613992,-0.028467774,-0.09557966,10.749778,0.013760919
8.268257,1654.6859,3713.0852,10367.772,2.6137018,2.3458412,86.0,0.9488125,19.688148,126.713005,0.04185875,-0.009244348,0.00055895373,0.000371326,-0.028402548,-0.09566146,10.754704,0.013881825
8.273716,1652.0963,3710.5955,10373.556,2.6132932,2.351988,87.0,0.9490667,19.698622,126.77748,0.04157681,-0.009455209,0.00042758603,0.00034549762,-0.028338585,-0.09573964,10.759445,0.013990217
8.279056,1649.5679,3707.9814,10379.331,2.612895,2.3579845,88.0,0.94931287,19.709005,126.840294,0.0413053,-0.009656719,0.00029509235,0.00031933468,-0.028273653,-0.09581342,10.764008,0.014087619
8.284278,1647.0973,3705.2534,10385.098,2.6125047,2.3638341,89.0,0.9495511,19.719261,126.90148,0.04104457,-0.009849302,0.00016122591,0.00029296358,-0.02820956,-0.09588405,10.768394,0.01417362
8.28939,1644.6813,3702.4216,10390.855,2.6121202,2.3695407,90.0,0.9497819,19.729406,126.96116,0.040792562,-0.0100329565,2.5280751e-05,0.00026650983,-0.028144274,-0.095951274,10.772618,0.014250885
8.294389,1642.3167,3699.4946,10396.6045,2.6117392,2.3751075,91.0,0.95000535,19.739449,127.019325,0.040550433,-0.010208656,-0.00011271797,0.00023988239,-0.028080348,-0.0960153,10.776686,0.01431809
8.299281,1640.0004,3696.4812,10402.345,2.6113598,2.3805377,92.0,0.95022184,19.749367,127.07602,0.04031844,-0.010376348,-0.000252123,0.00021336484,-0.028016515,-0.09607633,10.7806,0.014376959
8.304066,1637.7294,3693.389,10408.075,2.61098,2.3858347,93.0,0.9504314,19.759176,127.13123,0.040096078,-0.010536357,-0.00039287005,0.00018665334,-0.027952813,-0.09613464,10.784366,0.014428664
8.30875,1635.501,3690.2249,10413.796,2.610598,2.3910012,94.0,0.9506345,19.768888,127.18512,0.039883304,-0.010689515,-0.0005355431,0.00016050856,-0.027889311,-0.09619026,10.787989,0.014472271
8.313334,1633.3126,3686.9958,10419.507,2.6102116,2.3960404,95.0,0.9508312,19.778494,127.23771,0.03967948,-0.010835444,-0.0006794231,0.00013426924,-0.027826361,-0.09624388,10.791479,0.01450971
8.31782,1631.1616,3683.708,10425.208,2.6098197,2.4009552,96.0,0.9510218,19.787981,127.28891,0.039485794,-0.01097511,-0.0008244468,0.000108603854,-0.027763654,-0.096294485,10.79483,0.014540364
8.322208,1629.0457,3680.3672,10430.898,2.6094203,2.4057481,97.0,0.9512064,19.79738,127.33885,0.039300285,-0.011108478,-0.0009714402,8.350331e-05,-0.027701888,-0.09634351,10.798055,0.014564952
8.326505,1626.9626,3676.9783,10436.579,2.6090121,2.410422,98.0,0.9513853,19.806662,127.3876,0.039124962,-0.011235966,-0.0011194209,5.8341306e-05,-0.027639877,-0.09639039,10.801154,0.01458466
8.330709,1624.9102,3673.5464,10442.249,2.6085935,2.4149795,99.0,0.9515585,19.815847,127.435074,0.03895842,-0.011356886,-0.0012691673,3.351923e-05,-0.02757844,-0.09643556,10.8041315,0.014598277
8.334827,1622.8865,3670.076,10447.908,2.6081636,2.4194224,100.0,0.9517264,19.824942,127.48143,0.03880074,-0.011473102,-0.0014204001,9.623356e-06,-0.02751777,-0.096479125,10.807001,0.014608404
8.33886,1620.8895,3666.5708,10453.557,2.6077209,2.4237537,101.0,0.9518892,19.833921,127.52657,0.038651552,-0.0115841115,-0.0015725829,-1.3224781e-05,-0.027457397,-0.096521094,10.809753,0.014613751
8.342804,1618.9176,3663.0352,10459.194,2.6072645,2.4279754,102.0,0.95204705,19.842806,127.570625,0.038511597,-0.011690442,-0.0017260863,-3.5726465e-05,-0.027397946,-0.09656103,10.812394,0.01461651
8.346662,1616.969,3659.4724,10464.822,2.6067932,2.4320896,103.0,0.9521997,19.851597,127.61353,0.038379807,-0.011791286,-0.0018804837,-5.7236757e-05,-0.027339038,-0.096599914,10.814925,0.014614992
8.350445,1615.0424,3655.8855,10470.439,2.6063058,2.4360986,104.0,0.95234776,19.860287,127.6554,0.038256828,-0.011887898,-0.0020367578,-7.825997e-05,-0.027280327,-0.09663721,10.817356,0.014609584
8.354151,1613.136,3652.2773,10476.046,2.6058023,2.4400046,105.0,0.9524912,19.868872,127.696236,0.038141992,-0.011979922,-0.0021940693,-9.895535e-05,-0.027221922,-0.096673734,10.819685,0.014601115
8.357779,1611.2487,3648.6506,10481.642,2.6052814,2.4438095,106.0,0.9526303,19.87738,127.736015,0.03803584,-0.01206793,-0.0023529232,-0.000118508004,-0.027165126,-0.09670872,10.821906,0.014590146
8.36133,1609.3792,3645.0078,10487.227,2.604742,2.447515,107.0,0.95276487,19.885794,127.77476,0.037937067,-0.0121517265,-0.0025129607,-0.000137188,-0.027108397,-0.09674285,10.824044,0.014576767
8.364814,1607.5262,3641.351,10492.8,2.6041846,2.4511232,108.0,0.9528954,19.894117,127.81253,0.037846886,-0.012232031,-0.0026740897,-0.00015533902,-0.027052216,-0.09677578,10.826081,0.014560731
8.368225,1605.689,3637.6824,10498.362,2.6036077,2.4546356,109.0,0.9530218,19.902346,127.84935,0.037764277,-0.012307827,-0.0028366083,-0.00017269608,-0.026996452,-0.09680787,10.828033,0.014542981
8.371567,1603.8661,3634.0037,10503.913,2.6030111,2.458054,110.0,0.95314425,19.910482,127.885185,0.037689406,-0.01238083,-0.0030005453,-0.00018881634,-0.026941586,-0.09683886,10.829893,0.014522657
8.374845,1602.0568,3630.3167,10509.453,2.6023946,2.4613805,111.0,0.953263,19.918541,127.920044,0.037621778,-0.012450174,-0.0031650728,-0.0002045324,-0.0268871,-0.0968692,10.831665,0.014500798
8.378054,1600.2603,3626.6228,10514.982,2.6017578,2.4646165,112.0,0.95337784,19.926506,127.9541,0.037562326,-0.012516099,-0.003331001,-0.00021957466,-0.026833441,-0.09689876,10.833347,0.014477236
8.381202,1598.4756,3622.9236,10520.5,2.6011002,2.4677637,113.0,0.9534891,19.934395,127.98719,0.037510186,-0.012578922,-0.0034982627,-0.00023307325,-0.026780043,-0.09692772,10.834948,0.01445196
8.384289,1596.7021,3619.2202,10526.007,2.6004217,2.4708235,114.0,0.953597,19.942184,128.01942,0.03746381,-0.012638769,-0.0036666524,-0.00024607172,-0.026727952,-0.09695584,10.836475,0.014425526
8.387314,1594.9393,3615.5137,10531.502,2.599722,2.4737976,115.0,0.9537014,19.9499,128.0508,0.037425954,-0.012695896,-0.0038360525,-0.00025818637,-0.026676577,-0.09698302,10.837913,0.014397813
8.390283,1593.1864,3611.8054,10536.987,2.5990014,2.4766872,116.0,0.9538025,19.957527,128.08131,0.037395466,-0.012750053,-0.0040070564,-0.00026953965,-0.02662484,-0.097009875,10.839279,0.014369037
8.393192,1591.4427,3608.096,10542.461,2.5982592,2.479494,117.0,0.95390034,19.965097,128.11098,0.03737153,-0.012801255,-0.004178241,-0.00028007617,-0.026574206,-0.09703624,10.840566,0.014339397
8.3960495,1589.7078,3604.3865,10547.924,2.5974958,2.4822197,118.0,0.95399505,19.972567,128.1399,0.03735398,-0.012850407,-0.0043515405,-0.00028969767,-0.026523791,-0.09706193,10.841777,0.01430814
8.398852,1587.9812,3600.6775,10553.375,2.5967107,2.484865,119.0,0.9540867,19.97997,128.16798,0.03734325,-0.012896878,-0.004524974,-0.00029826397,-0.02647483,-0.0970871,10.842918,0.014276671
8.401604,1586.2626,3596.97,10558.815,2.5959044,2.4874318,120.0,0.95417553,19.987291,128.19528,0.037338763,-0.012940702,-0.004699741,-0.00030636415,-0.02642503,-0.09711172,10.843988,0.014244568
8.404302,1584.5513,3593.2644,10564.244,2.5950766,2.489921,121.0,0.95426136,19.994545,128.22182,0.037340812,-0.012982211,-0.0048757787,-0.00031296862,-0.026377432,-0.09713592,10.844988,0.014211006
8.406951,1582.847,3589.5613,10569.662,2.5942273,2.4923341,122.0,0.95434433,20.001715,128.24759,0.037349533,-0.013021852,-0.0050531724,-0.0003193412,-0.026330221,-0.097159706,10.845917,0.014177242
8.409555,1581.1495,3585.8613,10575.068,2.593357,2.4946725,123.0,0.95442474,20.008823,128.27264,0.03736382,-0.013059455,-0.005230656,-0.0003248062,-0.026282743,-0.09718326,10.846785,0.014142774
8.412109,1579.4584,3582.1648,10580.464,2.5924654,2.4969373,124.0,0.95450234,20.015848,128.2969,0.037384167,-0.01309424,-0.0054095886,-0.00032937992,-0.026236072,-0.097206235,10.847578,0.014108493
8.414621,1577.7734,3578.4722,10585.849,2.5915527,2.4991295,125.0,0.9545775,20.022821,128.32059,0.03741143,-0.013127548,-0.0055895015,-0.0003331597,-0.02619036,-0.09722888,10.848312,0.014073079
8.417088,1576.0942,3574.784,10591.223,2.590619,2.5012505,126.0,0.9546501,20.029715,128.34344,0.037443385,-0.013158989,-0.005770732,-0.00033612456,-0.026144847,-0.09725122,10.848982,0.014037702
8.41951,1574.4207,3571.1003,10596.585,2.589665,2.5033014,127.0,0.9547202,20.036537,128.36569,0.03748157,-0.013187985,-0.0059521156,-0.00033816881,-0.02610059,-0.09727331,10.849593,0.014001461
